Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
279,2.51E+14,2.51E+14,16.775386,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774214,0,,,,,,,,
279,2.51E+14,2.51E+14,16.772527,0,,,,,,,,
279,2.51E+14,2.51E+14,16.773135,0,,,,,,,,
279,2.51E+14,2.51E+14,16.775153,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774973,0,,,,,,,,
279,2.51E+14,2.51E+14,16.771121,0,,,,,,,,
279,2.51E+14,2.51E+14,16.773204,0,,,,,,,,
279,2.51E+14,2.51E+14,16.772224,0,,,,,,,,
279,2.51E+14,2.51E+14,16.771112,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774402,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774284,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774224,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774717,0,,,,,,,,
279,2.51E+14,2.51E+14,16.77387,0,,,,,,,,
279,2.51E+14,2.51E+14,16.772033,0,,,,,,,,
279,2.51E+14,2.51E+14,16.77514,0,,,,,,,,
279,2.51E+14,2.51E+14,16.7749,0,,,,,,,,
279,2.51E+14,2.51E+14,16.7748,0,,,,,,,,
279,2.51E+14,2.51E+14,16.771969,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774847,0,,,,,,,,
279,2.51E+14,2.51E+14,16.772425,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774395,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774458,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774121,0,,,,,,,,
279,2.51E+14,2.51E+14,16.771641,0,,,,,,,,
279,2.51E+14,2.51E+14,16.773292,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774112,0,,,,,,,,
279,2.51E+14,2.51E+14,16.768287,0,,,,,,,,
279,2.51E+14,2.51E+14,16.773179,0,,,,,,,,
279,2.51E+14,2.51E+14,16.769561,0,,,,,,,,
279,2.51E+14,2.51E+14,16.771491,0,,,,,,,,
279,2.51E+14,2.51E+14,16.771672,0,,,,,,,,
279,2.51E+14,2.51E+14,16.910907,0,,,,,,,,
279,2.51E+14,2.51E+14,16.772848,0,,,,,,,,
280,2.51E+14,2.51E+14,16.772508,0,,,,,,,,
280,2.51E+14,2.51E+14,16.774637,0,,,,,,,,
280,2.51E+14,2.51E+14,16.772264,0,,,,,,,,
280,2.51E+14,2.51E+14,16.743807,0,,,,,,,,
280,2.51E+14,2.51E+14,16.805164,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785901,0,,,,,,,,
280,2.51E+14,2.51E+14,16.786792,0,,,,,,,,
280,2.51E+14,2.51E+14,16.779886,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788469,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787723,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788049,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788593,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785723,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787455,0,,,,,,,,
280,2.51E+14,2.51E+14,16.786327,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788564,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788557,0,,,,,,,,
280,2.51E+14,2.51E+14,16.783154,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785054,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787416,0,,,,,,,,
280,2.51E+14,2.51E+14,16.78759,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788293,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788384,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787063,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787757,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787568,0,,,,,,,,
280,2.51E+14,2.51E+14,16.78582,0,,,,,,,,
280,2.51E+14,2.51E+14,16.77677,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785018,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787955,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788842,0,,,,,,,,
280,2.51E+14,2.51E+14,16.789305,0,,,,,,,,
280,2.51E+14,2.51E+14,16.78722,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785399,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787482,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787746,0,,,,,,,,
280,2.51E+14,2.51E+14,16.78158,0,,,,,,,,
280,2.51E+14,2.51E+14,16.776772,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787874,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787952,0,,,,,,,,
280,2.51E+14,2.51E+14,16.784586,0,,,,,,,,
280,2.51E+14,2.51E+14,16.78837,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785497,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788534,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785891,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785116,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785284,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787901,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788625,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787885,0,,,,,,,,
280,2.51E+14,2.51E+14,16.782716,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787779,0,,,,,,,,
280,2.51E+14,2.51E+14,16.785602,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788836,0,,,,,,,,
280,2.51E+14,2.51E+14,16.786296,0,,,,,,,,
280,2.51E+14,2.51E+14,16.091253,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788646,0,,,,,,,,
280,2.51E+14,2.51E+14,16.786739,0,,,,,,,,
280,2.51E+14,2.51E+14,16.788553,0,,,,,,,,
280,2.51E+14,2.51E+14,16.787824,0,,,,,,,,
281,2.51E+14,2.51E+14,16.587412,0,,,,,,,,
281,2.51E+14,2.51E+14,16.869555,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779287,0,,,,,,,,
281,2.51E+14,2.51E+14,16.775576,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779338,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780145,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780304,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779624,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779925,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778845,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778019,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776196,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779558,0,,,,,,,,
281,2.51E+14,2.51E+14,16.77451,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779011,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778561,0,,,,,,,,
281,2.51E+14,2.51E+14,16.774821,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776507,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776716,0,,,,,,,,
281,2.51E+14,2.51E+14,16.777835,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778319,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779854,0,,,,,,,,
281,2.51E+14,2.51E+14,16.777889,0,,,,,,,,
281,2.51E+14,2.51E+14,16.777507,0,,,,,,,,
281,2.51E+14,2.51E+14,16.758242,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779137,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780775,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776672,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780211,0,,,,,,,,
281,2.51E+14,2.51E+14,16.76667,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780161,0,,,,,,,,
281,2.51E+14,2.51E+14,16.77726,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776984,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776931,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776854,0,,,,,,,,
281,2.51E+14,2.51E+14,16.777219,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779145,0,,,,,,,,
281,2.51E+14,2.51E+14,16.770888,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776674,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776064,0,,,,,,,,
281,2.51E+14,2.51E+14,16.775949,0,,,,,,,,
281,2.51E+14,2.51E+14,16.773143,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780464,0,,,,,,,,
281,2.51E+14,2.51E+14,16.771667,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778344,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778272,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779186,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778868,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780143,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779831,0,,,,,,,,
281,2.51E+14,2.51E+14,16.781721,0,,,,,,,,
281,2.51E+14,2.51E+14,16.781392,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780636,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778684,0,,,,,,,,
281,2.51E+14,2.51E+14,16.778049,0,,,,,,,,
281,2.51E+14,2.51E+14,16.776601,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779958,0,,,,,,,,
281,2.51E+14,2.51E+14,16.779861,0,,,,,,,,
281,2.51E+14,2.51E+14,16.780539,0,,,,,,,,
281,2.51E+14,2.51E+14,16.781084,0,,,,,,,,
282,2.51E+14,2.51E+14,16.781409,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778248,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780799,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780114,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779548,0,,,,,,,,
282,2.51E+14,2.51E+14,16.774393,0,,,,,,,,
282,2.51E+14,2.51E+14,16.776584,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780425,0,,,,,,,,
282,2.51E+14,2.51E+14,16.781049,0,,,,,,,,
282,2.51E+14,2.51E+14,16.781013,0,,,,,,,,
282,2.51E+14,2.51E+14,16.777389,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779033,0,,,,,,,,
282,2.51E+14,2.51E+14,16.77786,0,,,,,,,,
282,2.51E+14,2.51E+14,16.78011,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779376,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780636,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779063,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780241,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778297,0,,,,,,,,
282,2.51E+14,2.51E+14,16.776335,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779973,0,,,,,,,,
282,2.51E+14,2.51E+14,16.776063,0,,,,,,,,
282,2.51E+14,2.51E+14,16.774776,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779959,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778522,0,,,,,,,,
282,2.51E+14,2.51E+14,16.775012,0,,,,,,,,
282,2.51E+14,2.51E+14,16.777039,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780422,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780693,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778894,0,,,,,,,,
282,2.51E+14,2.51E+14,16.777508,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779573,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780161,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779525,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780314,0,,,,,,,,
282,2.51E+14,2.51E+14,16.775934,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779559,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778908,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779331,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780416,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779579,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778969,0,,,,,,,,
282,2.51E+14,2.51E+14,16.77886,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779173,0,,,,,,,,
282,2.51E+14,2.51E+14,16.776678,0,,,,,,,,
282,2.51E+14,2.51E+14,16.774136,0,,,,,,,,
282,2.51E+14,2.51E+14,16.776123,0,,,,,,,,
282,2.51E+14,2.51E+14,16.776573,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778348,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780539,0,,,,,,,,
282,2.51E+14,2.51E+14,16.774983,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778122,0,,,,,,,,
282,2.51E+14,2.51E+14,16.779654,0,,,,,,,,
282,2.51E+14,2.51E+14,16.776578,0,,,,,,,,
282,2.51E+14,2.51E+14,16.778226,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780076,0,,,,,,,,
282,2.51E+14,2.51E+14,16.77617,0,,,,,,,,
282,2.51E+14,2.51E+14,16.777861,0,,,,,,,,
282,2.51E+14,2.51E+14,16.780056,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778471,0,,,,,,,,
283,2.51E+14,2.51E+14,16.779911,0,,,,,,,,
283,2.51E+14,2.51E+14,16.77896,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777774,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778572,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777804,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776508,0,,,,,,,,
283,2.51E+14,2.51E+14,16.779531,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778252,0,,,,,,,,
283,2.51E+14,2.51E+14,16.779712,0,,,,,,,,
283,2.51E+14,2.51E+14,16.149255,0,,,,,,,,
283,2.51E+14,2.51E+14,16.77926,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776801,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778754,0,,,,,,,,
283,2.51E+14,2.51E+14,16.779712,0,,,,,,,,
283,2.51E+14,2.51E+14,16.906173,0,,,,,,,,
283,2.51E+14,2.51E+14,16.77482,0,,,,,,,,
283,2.51E+14,2.51E+14,16.680116,0,,,,,,,,
283,2.51E+14,2.51E+14,16.77678,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778154,0,,,,,,,,
283,2.51E+14,2.51E+14,16.77739,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778651,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777152,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776172,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778166,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777313,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777639,0,,,,,,,,
283,2.51E+14,2.51E+14,16.775254,0,,,,,,,,
283,2.51E+14,2.51E+14,16.773268,0,,,,,,,,
283,2.51E+14,2.51E+14,16.774364,0,,,,,,,,
283,2.51E+14,2.51E+14,16.77236,0,,,,,,,,
283,2.51E+14,2.51E+14,16.77744,0,,,,,,,,
283,2.51E+14,2.51E+14,16.775499,0,,,,,,,,
283,2.51E+14,2.51E+14,16.775812,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778238,0,,,,,,,,
283,2.51E+14,2.51E+14,16.774832,0,,,,,,,,
283,2.51E+14,2.51E+14,16.77866,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776049,0,,,,,,,,
283,2.51E+14,2.51E+14,16.774474,0,,,,,,,,
283,2.51E+14,2.51E+14,16.775506,0,,,,,,,,
283,2.51E+14,2.51E+14,16.774984,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778827,0,,,,,,,,
283,2.51E+14,2.51E+14,16.775896,0,,,,,,,,
283,2.51E+14,2.51E+14,16.772631,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777826,0,,,,,,,,
283,2.51E+14,2.51E+14,16.773811,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776787,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777869,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776563,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776958,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778027,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778443,0,,,,,,,,
283,2.51E+14,2.51E+14,16.775926,0,,,,,,,,
283,2.51E+14,2.51E+14,16.773392,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776045,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777742,0,,,,,,,,
283,2.51E+14,2.51E+14,16.778778,0,,,,,,,,
283,2.51E+14,2.51E+14,16.776257,0,,,,,,,,
283,2.51E+14,2.51E+14,16.771855,0,,,,,,,,
283,2.51E+14,2.51E+14,16.777106,0,,,,,,,,
284,2.51E+14,2.51E+14,16.774375,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777099,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778196,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778083,0,,,,,,,,
284,2.51E+14,2.51E+14,16.77805,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777283,0,,,,,,,,
284,2.51E+14,2.51E+14,16.774645,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775935,0,,,,,,,,
284,2.51E+14,2.51E+14,16.77474,0,,,,,,,,
284,2.51E+14,2.51E+14,16.771508,0,,,,,,,,
284,2.51E+14,2.51E+14,16.77837,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775633,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777359,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775758,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775046,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775141,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775453,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777872,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778222,0,,,,,,,,
284,2.51E+14,2.51E+14,16.776127,0,,,,,,,,
284,2.51E+14,2.51E+14,16.77662,0,,,,,,,,
284,2.51E+14,2.51E+14,16.776113,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778103,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777806,0,,,,,,,,
284,2.51E+14,2.51E+14,16.771108,0,,,,,,,,
284,2.51E+14,2.51E+14,16.774934,0,,,,,,,,
284,2.51E+14,2.51E+14,16.772749,0,,,,,,,,
284,2.51E+14,2.51E+14,16.7746,0,,,,,,,,
284,2.51E+14,2.51E+14,16.774542,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775193,0,,,,,,,,
284,2.51E+14,2.51E+14,16.774896,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775859,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775849,0,,,,,,,,
284,2.51E+14,2.51E+14,16.774636,0,,,,,,,,
284,2.51E+14,2.51E+14,16.779855,0,,,,,,,,
284,2.51E+14,2.51E+14,16.77908,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778595,0,,,,,,,,
284,2.51E+14,2.51E+14,16.776379,0,,,,,,,,
284,2.51E+14,2.51E+14,16.77584,0,,,,,,,,
284,2.51E+14,2.51E+14,16.77402,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778931,0,,,,,,,,
284,2.51E+14,2.51E+14,16.776645,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777987,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778706,0,,,,,,,,
284,2.51E+14,2.51E+14,16.775129,0,,,,,,,,
284,2.51E+14,2.51E+14,16.779039,0,,,,,,,,
284,2.51E+14,2.51E+14,16.779434,0,,,,,,,,
284,2.51E+14,2.51E+14,16.779431,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778811,0,,,,,,,,
284,2.51E+14,2.51E+14,16.778001,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777114,0,,,,,,,,
284,2.51E+14,2.51E+14,16.774444,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777489,0,,,,,,,,
284,2.51E+14,2.51E+14,16.772796,0,,,,,,,,
284,2.51E+14,2.51E+14,16.774738,0,,,,,,,,
284,2.51E+14,2.51E+14,16.776433,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777001,0,,,,,,,,
284,2.51E+14,2.51E+14,16.777733,0,,,,,,,,
284,2.51E+14,2.51E+14,16.776465,0,,,,,,,,
285,2.51E+14,2.51E+14,16.778163,0,,,,,,,,
285,2.51E+14,2.51E+14,16.778112,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775204,0,,,,,,,,
285,2.51E+14,2.51E+14,16.772972,0,,,,,,,,
285,2.51E+14,2.51E+14,16.776527,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775706,0,,,,,,,,
285,2.51E+14,2.51E+14,16.77669,0,,,,,,,,
285,2.51E+14,2.51E+14,16.779005,0,,,,,,,,
285,2.51E+14,2.51E+14,16.773443,0,,,,,,,,
285,2.51E+14,2.51E+14,16.778927,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775938,0,,,,,,,,
285,2.51E+14,2.51E+14,16.776736,0,,,,,,,,
285,2.51E+14,2.51E+14,16.773007,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775931,0,,,,,,,,
285,2.51E+14,2.51E+14,16.776251,0,,,,,,,,
285,2.51E+14,2.51E+14,16.777801,0,,,,,,,,
285,2.51E+14,2.51E+14,16.777992,0,,,,,,,,
285,2.51E+14,2.51E+14,16.777304,0,,,,,,,,
285,2.51E+14,2.51E+14,16.777499,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775225,0,,,,,,,,
285,2.51E+14,2.51E+14,16.777771,0,,,,,,,,
285,2.51E+14,2.51E+14,16.778842,0,,,,,,,,
285,2.51E+14,2.51E+14,16.773576,0,,,,,,,,
285,2.51E+14,2.51E+14,16.147711,0,,,,,,,,
285,2.51E+14,2.51E+14,16.776935,0,,,,,,,,
285,2.51E+14,2.51E+14,16.7781,0,,,,,,,,
285,2.51E+14,2.51E+14,16.778063,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775728,0,,,,,,,,
285,2.51E+14,2.51E+14,16.864581,0,,,,,,,,
285,2.51E+14,2.51E+14,16.758857,0,,,,,,,,
285,2.51E+14,2.51E+14,16.756865,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775798,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775292,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775685,0,,,,,,,,
285,2.51E+14,2.51E+14,16.771897,0,,,,,,,,
285,2.51E+14,2.51E+14,16.771607,0,,,,,,,,
285,2.51E+14,2.51E+14,16.773773,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775255,0,,,,,,,,
285,2.51E+14,2.51E+14,16.771977,0,,,,,,,,
285,2.51E+14,2.51E+14,16.771452,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775397,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775191,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775812,0,,,,,,,,
285,2.51E+14,2.51E+14,16.77395,0,,,,,,,,
285,2.51E+14,2.51E+14,16.770892,0,,,,,,,,
285,2.51E+14,2.51E+14,16.773067,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775851,0,,,,,,,,
285,2.51E+14,2.51E+14,16.776163,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775559,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775056,0,,,,,,,,
285,2.51E+14,2.51E+14,16.771818,0,,,,,,,,
285,2.51E+14,2.51E+14,16.771604,0,,,,,,,,
285,2.51E+14,2.51E+14,16.771076,0,,,,,,,,
285,2.51E+14,2.51E+14,16.773199,0,,,,,,,,
285,2.51E+14,2.51E+14,16.77411,0,,,,,,,,
285,2.51E+14,2.51E+14,16.772048,0,,,,,,,,
285,2.51E+14,2.51E+14,16.774904,0,,,,,,,,
285,2.51E+14,2.51E+14,16.775761,0,,,,,,,,
285,2.51E+14,2.51E+14,16.774758,0,,,,,,,,
285,2.51E+14,2.51E+14,16.774596,0,,,,,,,,
286,2.51E+14,2.51E+14,16.772333,0,,,,,,,,
286,2.51E+14,2.51E+14,16.771943,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774057,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773972,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775525,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774568,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775324,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775502,0,,,,,,,,
286,2.51E+14,2.51E+14,16.772286,0,,,,,,,,
286,2.51E+14,2.51E+14,16.77415,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774614,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774868,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773361,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774382,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775204,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775166,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775488,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775143,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775091,0,,,,,,,,
286,2.51E+14,2.51E+14,16.772925,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773539,0,,,,,,,,
286,2.51E+14,2.51E+14,16.770046,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773681,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773087,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773777,0,,,,,,,,
286,2.51E+14,2.51E+14,16.772251,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774102,0,,,,,,,,
286,2.51E+14,2.51E+14,16.772465,0,,,,,,,,
286,2.51E+14,2.51E+14,16.77167,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775612,0,,,,,,,,
286,2.51E+14,2.51E+14,16.77455,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773908,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773236,0,,,,,,,,
286,2.51E+14,2.51E+14,16.770812,0,,,,,,,,
286,2.51E+14,2.51E+14,16.772477,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774249,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775014,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774474,0,,,,,,,,
286,2.51E+14,2.51E+14,16.772516,0,,,,,,,,
286,2.51E+14,2.51E+14,16.771901,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774642,0,,,,,,,,
286,2.51E+14,2.51E+14,16.77278,0,,,,,,,,
286,2.51E+14,2.51E+14,16.771958,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773998,0,,,,,,,,
286,2.51E+14,2.51E+14,16.771702,0,,,,,,,,
286,2.51E+14,2.51E+14,16.77111,0,,,,,,,,
286,2.51E+14,2.51E+14,16.772869,0,,,,,,,,
286,2.51E+14,2.51E+14,16.770342,0,,,,,,,,
286,2.51E+14,2.51E+14,16.767329,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774303,0,,,,,,,,
286,2.51E+14,2.51E+14,16.77456,0,,,,,,,,
286,2.51E+14,2.51E+14,16.775154,0,,,,,,,,
286,2.51E+14,2.51E+14,16.774454,0,,,,,,,,
286,2.51E+14,2.51E+14,16.765919,0,,,,,,,,
286,2.51E+14,2.51E+14,16.771598,0,,,,,,,,
286,2.51E+14,2.51E+14,16.773969,0,,,,,,,,
