Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
759,1.16369E+14,1.16369E+14,33.964899,1.16369E+14,1.16369E+14,169.468246,203.433145
759,1.16369E+14,1.16369E+14,22.085992,1.16369E+14,1.1637E+14,172.745903,194.831895
759,1.1637E+14,1.1637E+14,33.412347,1.1637E+14,1.1637E+14,176.448194,209.860541
759,1.1637E+14,1.1637E+14,17.510263,1.1637E+14,1.1637E+14,177.02132,194.531583
760,1.1637E+14,1.1637E+14,35.800993,1.1637E+14,1.1637E+14,213.260803,249.061796
760,1.1637E+14,1.1637E+14,32.856358,1.1637E+14,1.1637E+14,170.722101,203.578459
760,1.1637E+14,1.1637E+14,25.024378,1.1637E+14,1.16371E+14,170.677517,195.701895
760,1.16371E+14,1.16371E+14,34.751775,1.16371E+14,1.16371E+14,176.567935,211.31971
760,1.16371E+14,1.16371E+14,16.649689,1.16371E+14,1.16371E+14,187.551477,204.201166
761,1.16371E+14,1.16371E+14,17.133804,1.16371E+14,1.16371E+14,172.887986,190.02179
761,1.16371E+14,1.16371E+14,16.354272,1.16371E+14,1.16371E+14,166.391944,182.746216
761,1.16372E+14,1.16372E+14,28.070524,1.16372E+14,1.16372E+14,177.517309,205.587833
761,1.16372E+14,1.16372E+14,16.623283,1.16372E+14,1.16372E+14,190.999446,207.622729
762,1.16372E+14,1.16372E+14,24.2037,1.16372E+14,1.16372E+14,184.72606,208.92976
762,1.16372E+14,1.16372E+14,16.051512,1.16372E+14,1.16372E+14,187.417258,203.46877
762,1.16372E+14,1.16372E+14,16.169898,1.16372E+14,1.16373E+14,198.863197,215.033095
762,1.16373E+14,1.16373E+14,17.294064,1.16373E+14,1.16373E+14,172.949132,190.243196
762,1.16373E+14,1.16373E+14,35.372764,1.16373E+14,1.16373E+14,170.674913,206.047677
763,1.16373E+14,1.16373E+14,19.555731,1.16373E+14,1.16373E+14,175.273507,194.829238
763,1.16373E+14,1.16373E+14,37.082765,1.16373E+14,1.16374E+14,170.728195,207.81096
763,1.16374E+14,1.16374E+14,17.76771,1.16374E+14,1.16374E+14,176.029028,193.796738
763,1.16374E+14,1.16374E+14,31.912294,1.16374E+14,1.16374E+14,190.301217,222.213511
764,1.16374E+14,1.16374E+14,16.295158,1.16374E+14,1.16374E+14,171.125225,187.420383
764,1.16374E+14,1.16374E+14,16.934845,1.16374E+14,1.16374E+14,187.084081,204.018926
764,1.16374E+14,1.16374E+14,23.917242,1.16374E+14,1.16375E+14,170.190433,194.107675
764,1.16375E+14,1.16375E+14,32.85167,1.16375E+14,1.16375E+14,171.626736,204.478406
764,1.16375E+14,1.16375E+14,24.724481,1.16375E+14,1.16375E+14,193.165176,217.889657
765,1.16375E+14,1.16375E+14,29.760732,1.16375E+14,1.16375E+14,210.073979,239.834711
765,1.16375E+14,1.16375E+14,16.530158,1.16375E+14,1.16376E+14,172.989132,189.51929
765,1.16376E+14,1.16376E+14,23.641148,1.16376E+14,1.16376E+14,172.514132,196.15528
765,1.16376E+14,1.16376E+14,34.641306,1.16376E+14,1.16376E+14,174.185018,208.826324
766,1.16376E+14,1.16376E+14,24.515419,1.16376E+14,1.16376E+14,170.391371,194.90679
766,1.16376E+14,1.16376E+14,36.43917,1.16376E+14,1.16376E+14,182.02356,218.46273
766,1.16376E+14,1.16376E+14,45.117557,1.16376E+14,1.16377E+14,183.304445,228.422002
766,1.16377E+14,1.16377E+14,30.056565,1.16377E+14,1.16377E+14,178.368247,208.424812
766,1.16377E+14,1.16377E+14,22.074013,1.16377E+14,1.16377E+14,185.815852,207.889865
767,1.16377E+14,1.16377E+14,18.265054,1.16377E+14,1.16377E+14,170.052934,188.317988
767,1.16377E+14,1.16377E+14,17.399481,1.16377E+14,1.16378E+14,175.488195,192.887676
767,1.16378E+14,1.16378E+14,25.455107,1.16378E+14,1.16378E+14,187.295799,212.750906
767,1.16378E+14,1.16378E+14,31.122451,1.16378E+14,1.16378E+14,172.491736,203.614187
768,1.16378E+14,1.16378E+14,22.085367,1.16378E+14,1.16378E+14,175.259653,197.34502
768,1.16378E+14,1.16378E+14,16.158804,1.16378E+14,1.16378E+14,173.769809,189.928613
768,1.16378E+14,1.16378E+14,34.040784,1.16378E+14,1.16379E+14,173.138246,207.17903
768,1.16379E+14,1.16379E+14,19.523856,1.16379E+14,1.16379E+14,173.333194,192.85705
768,1.16379E+14,1.16379E+14,18.137242,1.16379E+14,1.16379E+14,168.591736,186.728978
769,1.16379E+14,1.16379E+14,35.862139,1.16379E+14,1.16379E+14,171.069652,206.931791
769,1.16379E+14,1.16379E+14,22.655002,1.16379E+14,1.16379E+14,168.99736,191.652362
769,1.16379E+14,1.16379E+14,16.089949,1.16379E+14,1.1638E+14,170.640538,186.730487
769,1.1638E+14,1.1638E+14,16.275887,1.1638E+14,1.1638E+14,178.360486,194.636373
769,1.1638E+14,1.1638E+14,25.381617,1.1638E+14,1.1638E+14,185.741998,211.123615
770,1.1638E+14,1.1638E+14,42.085994,1.1638E+14,1.1638E+14,176.659132,218.745126
770,1.1638E+14,1.1638E+14,34.953389,1.1638E+14,1.16381E+14,173.492726,208.446115
770,1.16381E+14,1.16381E+14,19.352814,1.16381E+14,1.16381E+14,178.224497,197.577311
770,1.16381E+14,1.16381E+14,16.928595,1.16381E+14,1.16381E+14,169.949184,186.877779
771,1.16381E+14,1.16381E+14,32.044379,1.16381E+14,1.16381E+14,172.782621,204.827
771,1.16381E+14,1.16381E+14,20.12646,1.16381E+14,1.16381E+14,170.839548,190.966008
771,1.16381E+14,1.16381E+14,16.684064,1.16381E+14,1.16382E+14,174.630382,191.314446
771,1.16382E+14,1.16382E+14,38.834379,1.16382E+14,1.16382E+14,169.123975,207.958354
771,1.16382E+14,1.16382E+14,17.190262,1.16382E+14,1.16382E+14,174.110122,191.300384
772,1.16382E+14,1.16382E+14,16.119429,1.16382E+14,1.16382E+14,175.343924,191.463353
772,1.16382E+14,1.16382E+14,16.398908,1.16382E+14,1.16382E+14,177.650643,194.049551
772,1.16382E+14,1.16382E+14,18.885887,1.16382E+14,1.16383E+14,174.092257,192.978144
772,1.16383E+14,1.16383E+14,27.04167,1.16383E+14,1.16383E+14,214.69424,241.73591
772,1.16383E+14,1.16383E+14,16.511095,1.16383E+14,1.16383E+14,171.746684,188.257779
773,1.16383E+14,1.16383E+14,35.086514,1.16383E+14,1.16383E+14,168.114287,203.200801
773,1.16383E+14,1.16383E+14,26.511722,1.16383E+14,1.16384E+14,168.546267,195.057989
773,1.16384E+14,1.16384E+14,25.847867,1.16384E+14,1.16384E+14,170.524236,196.372103
773,1.16384E+14,1.16384E+14,16.459429,1.16384E+14,1.16384E+14,171.771007,188.230436
774,1.16384E+14,1.16384E+14,33.294639,1.16384E+14,1.16384E+14,171.091319,204.385958
774,1.16384E+14,1.16384E+14,23.583544,1.16384E+14,1.16384E+14,175.473612,199.057156
774,1.16384E+14,1.16384E+14,25.876618,1.16384E+14,1.16385E+14,208.739865,234.616483
774,1.16385E+14,1.16385E+14,21.678387,1.16385E+14,1.16385E+14,170.102205,191.780592
774,1.16385E+14,1.16385E+14,16.050835,1.16385E+14,1.16385E+14,186.404758,202.455593
775,1.16385E+14,1.16385E+14,16.387293,1.16385E+14,1.16385E+14,168.228871,184.616164
775,1.16385E+14,1.16385E+14,17.616148,1.16385E+14,1.16385E+14,171.615382,189.23153
775,1.16386E+14,1.16386E+14,16.643022,1.16386E+14,1.16386E+14,171.453298,188.09632
775,1.16386E+14,1.16386E+14,16.273075,1.16386E+14,1.16386E+14,170.6046,186.877675
775,1.16386E+14,1.16386E+14,33.116566,1.16386E+14,1.16386E+14,174.231632,207.348198
776,1.16386E+14,1.16386E+14,22.610939,1.16386E+14,1.16386E+14,171.972518,194.583457
776,1.16386E+14,1.16386E+14,36.644014,1.16386E+14,1.16387E+14,191.5108,228.154814
776,1.16387E+14,1.16387E+14,34.882295,1.16387E+14,1.16387E+14,176.318663,211.200958
776,1.16387E+14,1.16387E+14,16.854689,1.16387E+14,1.16387E+14,175.288403,192.143092
777,1.16387E+14,1.16387E+14,34.245316,1.16387E+14,1.16387E+14,188.724341,222.969657
777,1.16387E+14,1.16387E+14,35.77016,1.16387E+14,1.16387E+14,172.966944,208.737104
777,1.16387E+14,1.16387E+14,15.94646,1.16387E+14,1.16388E+14,182.03231,197.97877
777,1.16388E+14,1.16388E+14,27.010471,1.16388E+14,1.16388E+14,186.154497,213.164968
777,1.16388E+14,1.16388E+14,28.222607,1.16388E+14,1.16388E+14,172.387934,200.610541
778,1.16388E+14,1.16388E+14,25.273961,1.16388E+14,1.16388E+14,170.602725,195.876686
778,1.16388E+14,1.16388E+14,31.832399,1.16388E+14,1.16389E+14,171.836736,203.669135
778,1.16389E+14,1.16389E+14,24.890106,1.16389E+14,1.16389E+14,170.765954,195.65606
778,1.16389E+14,1.16389E+14,34.772764,1.16389E+14,1.16389E+14,175.91309,210.685854
779,1.16389E+14,1.16389E+14,16.750887,1.16389E+14,1.16389E+14,169.6796,186.430487
779,1.16389E+14,1.16389E+14,16.269689,1.16389E+14,1.16389E+14,176.918872,193.188561
779,1.16389E+14,1.16389E+14,28.640628,1.16389E+14,1.1639E+14,174.128454,202.769082
779,1.1639E+14,1.1639E+14,15.963334,1.1639E+14,1.1639E+14,183.839341,199.802675
779,1.1639E+14,1.1639E+14,16.229169,1.1639E+14,1.1639E+14,167.294288,183.523457
780,1.1639E+14,1.1639E+14,29.079066,1.1639E+14,1.1639E+14,190.337258,219.416324
780,1.1639E+14,1.1639E+14,16.903908,1.1639E+14,1.16391E+14,194.699238,211.603146
780,1.16391E+14,1.16391E+14,21.21594,1.16391E+14,1.16391E+14,193.784134,215.000074
780,1.16391E+14,1.16391E+14,16.472866,1.16391E+14,1.16391E+14,177.15033,193.623196
781,1.16391E+14,1.16391E+14,17.10146,1.16391E+14,1.16391E+14,193.047154,210.148614
781,1.16391E+14,1.16391E+14,18.561356,1.16391E+14,1.16391E+14,192.982207,211.543563
781,1.16391E+14,1.16391E+14,16.818231,1.16391E+14,1.16392E+14,174.500538,191.318769
781,1.16392E+14,1.16392E+14,16.261304,1.16392E+14,1.16392E+14,194.818249,211.079553
781,1.16392E+14,1.16392E+14,18.395992,1.16392E+14,1.16392E+14,176.593767,194.989759
782,1.16392E+14,1.16392E+14,16.802762,1.16392E+14,1.16392E+14,176.271215,193.073977
782,1.16392E+14,1.16392E+14,16.060209,1.16392E+14,1.16392E+14,176.190538,192.250747
782,1.16392E+14,1.16392E+14,17.101148,1.16392E+14,1.16393E+14,173.900226,191.001374
782,1.16393E+14,1.16393E+14,33.65167,1.16393E+14,1.16393E+14,174.86033,208.512
782,1.16393E+14,1.16393E+14,25.328336,1.16393E+14,1.16393E+14,171.693403,197.021739
783,1.16393E+14,1.16393E+14,36.117451,1.16393E+14,1.16393E+14,168.141371,204.258822
783,1.16393E+14,1.16393E+14,17.120002,1.16393E+14,1.16394E+14,180.049601,197.169603
783,1.16394E+14,1.16394E+14,27.007711,1.16394E+14,1.16394E+14,174.143767,201.151478
783,1.16394E+14,1.16394E+14,28.294273,1.16394E+14,1.16394E+14,186.689394,214.983667
784,1.16394E+14,1.16394E+14,16.338543,1.16394E+14,1.16394E+14,200.051582,216.390125
784,1.16394E+14,1.16394E+14,17.757137,1.16394E+14,1.16394E+14,164.372621,182.129758
784,1.16394E+14,1.16394E+14,16.226251,1.16394E+14,1.16395E+14,176.451164,192.677415
784,1.16395E+14,1.16395E+14,36.043494,1.16395E+14,1.16395E+14,184.490748,220.534242
784,1.16395E+14,1.16395E+14,30.995628,1.16395E+14,1.16395E+14,191.836477,222.832105
785,1.16395E+14,1.16395E+14,33.781254,1.16395E+14,1.16395E+14,185.442935,219.224189
785,1.16395E+14,1.16395E+14,34.334118,1.16395E+14,1.16396E+14,172.165955,206.500073
785,1.16396E+14,1.16396E+14,16.333022,1.16396E+14,1.16396E+14,174.099809,190.432831
785,1.16396E+14,1.16396E+14,16.371303,1.16396E+14,1.16396E+14,172.678663,189.049966
786,1.16396E+14,1.16396E+14,16.043595,1.16396E+14,1.16396E+14,174.554444,190.598039
786,1.16396E+14,1.16396E+14,16.010679,1.16396E+14,1.16396E+14,185.978561,201.98924
786,1.16396E+14,1.16396E+14,16.385627,1.16396E+14,1.16397E+14,177.063872,193.449499
786,1.16397E+14,1.16397E+14,31.014899,1.16397E+14,1.16397E+14,187.642675,218.657574
786,1.16397E+14,1.16397E+14,33.437763,1.16397E+14,1.16397E+14,172.696267,206.13403
787,1.16397E+14,1.16397E+14,26.621773,1.16397E+14,1.16397E+14,172.029913,198.651686
787,1.16397E+14,1.16397E+14,32.625055,1.16397E+14,1.16397E+14,174.387882,207.012937
787,1.16398E+14,1.16398E+14,16.996408,1.16398E+14,1.16398E+14,172.32684,189.323248
787,1.16398E+14,1.16398E+14,40.82391,1.16398E+14,1.16398E+14,175.279914,216.103824
788,1.16398E+14,1.16398E+14,33.540837,1.16398E+14,1.16398E+14,187.437935,220.978772
788,1.16398E+14,1.16398E+14,32.273649,1.16398E+14,1.16398E+14,170.63085,202.904499
788,1.16398E+14,1.16398E+14,23.672815,1.16398E+14,1.16399E+14,173.952882,197.625697
788,1.16399E+14,1.16399E+14,22.536148,1.16399E+14,1.16399E+14,169.834236,192.370384
788,1.16399E+14,1.16399E+14,33.15443,1.16399E+14,1.16399E+14,182.409133,215.563563
789,1.16399E+14,1.16399E+14,19.381148,1.16399E+14,1.16399E+14,172.301111,191.682259
789,1.16399E+14,1.16399E+14,40.153858,1.16399E+14,1.16399E+14,174.561996,214.715854
789,1.16399E+14,1.164E+14,33.672972,1.164E+14,1.164E+14,181.825278,215.49825
789,1.164E+14,1.164E+14,34.500159,1.164E+14,1.164E+14,180.353299,214.853458
789,1.164E+14,1.164E+14,16.157293,1.164E+14,1.164E+14,168.53434,184.691633
790,1.164E+14,1.164E+14,17.661617,1.164E+14,1.164E+14,175.171476,192.833093
790,1.164E+14,1.164E+14,32.472295,1.164E+14,1.16401E+14,181.678403,214.150698
790,1.16401E+14,1.16401E+14,16.378908,1.16401E+14,1.16401E+14,175.174705,191.553613
790,1.16401E+14,1.16401E+14,16.787189,1.16401E+14,1.16401E+14,172.928924,189.716113
791,1.16401E+14,1.16401E+14,16.109794,1.16401E+14,1.16401E+14,175.390954,191.500748
791,1.16401E+14,1.16401E+14,16.079429,1.16401E+14,1.16401E+14,172.603559,188.682988
791,1.16401E+14,1.16401E+14,17.648544,1.16401E+14,1.16402E+14,172.234653,189.883197
791,1.16402E+14,1.16402E+14,16.120209,1.16402E+14,1.16402E+14,183.463404,199.583613
791,1.16402E+14,1.16402E+14,36.831827,1.16402E+14,1.16402E+14,172.600122,209.431949
792,1.16402E+14,1.16402E+14,17.117814,1.16402E+14,1.16402E+14,172.908507,190.026321
792,1.16402E+14,1.16402E+14,16.15573,1.16402E+14,1.16402E+14,170.396319,186.552049
792,1.16402E+14,1.16402E+14,16.244116,1.16402E+14,1.16403E+14,173.719601,189.963717
792,1.16403E+14,1.16403E+14,17.21922,1.16403E+14,1.16403E+14,167.149964,184.369184
792,1.16403E+14,1.16403E+14,17.552658,1.16403E+14,1.16403E+14,175.002153,192.554811
793,1.16403E+14,1.16403E+14,33.970681,1.16403E+14,1.16403E+14,183.656894,217.627575
793,1.16403E+14,1.16403E+14,26.668649,1.16403E+14,1.16403E+14,173.376475,200.045124
793,1.16403E+14,1.16404E+14,26.129169,1.16404E+14,1.16404E+14,175.145695,201.274864
793,1.16404E+14,1.16404E+14,17.876981,1.16404E+14,1.16404E+14,174.441059,192.31804
793,1.16404E+14,1.16404E+14,16.27146,1.16404E+14,1.16404E+14,177.936424,194.207884
794,1.16404E+14,1.16404E+14,33.534171,1.16404E+14,1.16404E+14,205.676791,239.210962
794,1.16404E+14,1.16404E+14,16.910158,1.16404E+14,1.16405E+14,173.59434,190.504498
794,1.16405E+14,1.16405E+14,16.479116,1.16405E+14,1.16405E+14,180.079862,196.558978
794,1.16405E+14,1.16405E+14,37.853233,1.16405E+14,1.16405E+14,182.258612,220.111845
795,1.16405E+14,1.16405E+14,16.589429,1.16405E+14,1.16405E+14,172.136319,188.725748
795,1.16405E+14,1.16405E+14,17.100887,1.16405E+14,1.16405E+14,169.938455,187.039342
795,1.16405E+14,1.16405E+14,16.9437,1.16405E+14,1.16406E+14,175.024289,191.967989
795,1.16406E+14,1.16406E+14,16.060471,1.16406E+14,1.16406E+14,175.29184,191.352311
795,1.16406E+14,1.16406E+14,16.340001,1.16406E+14,1.16406E+14,176.534549,192.87455
796,1.16406E+14,1.16406E+14,39.731254,1.16406E+14,1.16406E+14,181.255956,220.98721
796,1.16406E+14,1.16406E+14,16.649012,1.16406E+14,1.16406E+14,172.759861,189.408873
796,1.16406E+14,1.16406E+14,32.028232,1.16406E+14,1.16407E+14,192.957884,224.986116
796,1.16407E+14,1.16407E+14,33.805368,1.16407E+14,1.16407E+14,175.049914,208.855282
796,1.16407E+14,1.16407E+14,20.871304,1.16407E+14,1.16407E+14,195.053092,215.924396
797,1.16407E+14,1.16407E+14,16.960001,1.16407E+14,1.16407E+14,173.547153,190.507154
797,1.16407E+14,1.16407E+14,16.966825,1.16407E+14,1.16408E+14,173.688976,190.655801
797,1.16408E+14,1.16408E+14,26.530471,1.16408E+14,1.16408E+14,172.396319,198.92679
797,1.16408E+14,1.16408E+14,16.140106,1.16408E+14,1.16408E+14,168.637777,184.777883
798,1.16408E+14,1.16408E+14,17.070419,1.16408E+14,1.16408E+14,205.455333,222.525752
798,1.16408E+14,1.16408E+14,26.26469,1.16408E+14,1.16408E+14,175.417883,201.682573
798,1.16408E+14,1.16408E+14,21.671669,1.16408E+14,1.16409E+14,171.106267,192.777936
798,1.16409E+14,1.16409E+14,35.348441,1.16409E+14,1.16409E+14,187.266737,222.615178
798,1.16409E+14,1.16409E+14,33.202712,1.16409E+14,1.16409E+14,178.278924,211.481636
799,1.16409E+14,1.16409E+14,20.911513,1.16409E+14,1.16409E+14,169.276215,190.187728
799,1.16409E+14,1.16409E+14,17.100262,1.16409E+14,1.16409E+14,174.943768,192.04403
799,1.1641E+14,1.1641E+14,30.35719,1.1641E+14,1.1641E+14,172.735434,203.092624
799,1.1641E+14,1.1641E+14,16.383804,1.1641E+14,1.1641E+14,169.924965,186.308769
799,1.1641E+14,1.1641E+14,17.962398,1.1641E+14,1.1641E+14,172.966632,190.92903
800,1.1641E+14,1.1641E+14,16.541877,1.1641E+14,1.1641E+14,170.448246,186.990123
800,1.1641E+14,1.1641E+14,16.236356,1.1641E+14,1.16411E+14,167.845017,184.081373
800,1.16411E+14,1.16411E+14,16.365678,1.16411E+14,1.16411E+14,173.457518,189.823196
800,1.16411E+14,1.16411E+14,16.067501,1.16411E+14,1.16411E+14,178.497362,194.564863
800,1.16411E+14,1.16411E+14,29.337763,1.16411E+14,1.16411E+14,166.969808,196.307571
801,1.16411E+14,1.16411E+14,38.492713,1.16411E+14,1.16411E+14,186.272415,224.765128
801,1.16411E+14,1.16411E+14,28.391878,1.16411E+14,1.16412E+14,168.520225,196.912103
801,1.16412E+14,1.16412E+14,32.563493,1.16412E+14,1.16412E+14,187.883925,220.447418
801,1.16412E+14,1.16412E+14,31.919222,1.16412E+14,1.16412E+14,182.665851,214.585073
802,1.16412E+14,1.16412E+14,16.291147,1.16412E+14,1.16412E+14,178.961997,195.253144
802,1.16412E+14,1.16412E+14,16.51422,1.16412E+14,1.16412E+14,169.441475,185.955695
802,1.16412E+14,1.16412E+14,34.431514,1.16412E+14,1.16413E+14,168.866006,203.29752
802,1.16413E+14,1.16413E+14,25.271305,1.16413E+14,1.16413E+14,189.430123,214.701428
802,1.16413E+14,1.16413E+14,29.970524,1.16413E+14,1.16413E+14,195.855228,225.825752
803,1.16413E+14,1.16413E+14,16.214273,1.16413E+14,1.16413E+14,173.968923,190.183196
803,1.16413E+14,1.16413E+14,41.167452,1.16413E+14,1.16414E+14,202.626218,243.79367
803,1.16414E+14,1.16414E+14,24.308127,1.16414E+14,1.16414E+14,178.218091,202.526218
803,1.16414E+14,1.16414E+14,16.929012,1.16414E+14,1.16414E+14,178.354237,195.283249
804,1.16414E+14,1.16414E+14,33.771618,1.16414E+14,1.16414E+14,181.499237,215.270855
804,1.16414E+14,1.16414E+14,16.1087,1.16414E+14,1.16414E+14,176.439809,192.548509
804,1.16414E+14,1.16415E+14,34.829222,1.16415E+14,1.16415E+14,174.724184,209.553406
804,1.16415E+14,1.16415E+14,20.366981,1.16415E+14,1.16415E+14,181.313716,201.680697
805,1.16415E+14,1.16415E+14,16.150574,1.16415E+14,1.16415E+14,185.385331,201.535905
805,1.16415E+14,1.16415E+14,19.994898,1.16415E+14,1.16415E+14,179.948872,199.94377
805,1.16415E+14,1.16415E+14,32.206461,1.16415E+14,1.16416E+14,173.888768,206.095229
805,1.16416E+14,1.16416E+14,16.951669,1.16416E+14,1.16416E+14,172.361319,189.312988
805,1.16416E+14,1.16416E+14,33.24792,1.16416E+14,1.16416E+14,171.765538,205.013458
806,1.16416E+14,1.16416E+14,22.312502,1.16416E+14,1.16416E+14,177.101736,199.414238
806,1.16416E+14,1.16416E+14,35.399379,1.16416E+14,1.16416E+14,168.497465,203.896844
806,1.16416E+14,1.16417E+14,17.763648,1.16417E+14,1.16417E+14,180.594081,198.357729
806,1.16417E+14,1.16417E+14,28.466253,1.16417E+14,1.16417E+14,180.481007,208.94726
806,1.16417E+14,1.16417E+14,16.151564,1.16417E+14,1.16417E+14,179.275903,195.427467
807,1.16417E+14,1.16417E+14,34.695889,1.16417E+14,1.16417E+14,194.959916,229.655805
807,1.16417E+14,1.16417E+14,34.573805,1.16417E+14,1.16418E+14,174.191423,208.765228
807,1.16418E+14,1.16418E+14,40.271359,1.16418E+14,1.16418E+14,172.512101,212.78346
807,1.16418E+14,1.16418E+14,28.850211,1.16418E+14,1.16418E+14,193.649811,222.500022
808,1.16418E+14,1.16418E+14,33.893024,1.16418E+14,1.16418E+14,170.324027,204.217051
808,1.16418E+14,1.16418E+14,23.691877,1.16418E+14,1.16419E+14,173.635121,197.326998
808,1.16419E+14,1.16419E+14,21.379586,1.16419E+14,1.16419E+14,174.558819,195.938405
808,1.16419E+14,1.16419E+14,29.753128,1.16419E+14,1.16419E+14,177.354914,207.108042
809,1.16419E+14,1.16419E+14,18.239481,1.16419E+14,1.16419E+14,173.590902,191.830383
809,1.16419E+14,1.16419E+14,35.236306,1.16419E+14,1.16419E+14,189.27106,224.507366
809,1.16419E+14,1.16419E+14,16.47922,1.16419E+14,1.1642E+14,176.968872,193.448092
809,1.1642E+14,1.1642E+14,34.269222,1.1642E+14,1.1642E+14,196.056947,230.326169
809,1.1642E+14,1.1642E+14,33.964587,1.1642E+14,1.1642E+14,170.868142,204.832729
810,1.1642E+14,1.1642E+14,24.189586,1.1642E+14,1.1642E+14,202.375749,226.565335
810,1.1642E+14,1.1642E+14,16.695158,1.1642E+14,1.16421E+14,176.007987,192.703145
810,1.16421E+14,1.16421E+14,32.710315,1.16421E+14,1.16421E+14,192.754707,225.465022
810,1.16421E+14,1.16421E+14,16.660835,1.16421E+14,1.16421E+14,183.437622,200.098457
811,1.16421E+14,1.16421E+14,26.364169,1.16421E+14,1.16421E+14,171.736424,198.100593
811,1.16421E+14,1.16421E+14,17.024846,1.16421E+14,1.16421E+14,179.732362,196.757208
811,1.16421E+14,1.16421E+14,34.176826,1.16421E+14,1.16422E+14,179.297778,213.474604
811,1.16422E+14,1.16422E+14,19.969794,1.16422E+14,1.16422E+14,176.101632,196.071426
811,1.16422E+14,1.16422E+14,25.817607,1.16422E+14,1.16422E+14,181.575591,207.393198
812,1.16422E+14,1.16422E+14,32.339847,1.16422E+14,1.16422E+14,195.208718,227.548565
812,1.16422E+14,1.16422E+14,33.774066,1.16422E+14,1.16422E+14,170.006267,203.780333
812,1.16423E+14,1.16423E+14,24.825471,1.16423E+14,1.16423E+14,194.781947,219.607418
812,1.16423E+14,1.16423E+14,16.381304,1.16423E+14,1.16423E+14,175.456997,191.838301
813,1.16423E+14,1.16423E+14,26.185107,1.16423E+14,1.16423E+14,195.403405,221.588512
813,1.16423E+14,1.16423E+14,16.790054,1.16423E+14,1.16423E+14,196.270748,213.060802
813,1.16423E+14,1.16423E+14,17.434585,1.16423E+14,1.16424E+14,177.751737,195.186322
813,1.16424E+14,1.16424E+14,16.140627,1.16424E+14,1.16424E+14,171.915121,188.055748
813,1.16424E+14,1.16424E+14,34.337816,1.16424E+14,1.16424E+14,168.118923,202.456739
814,1.16424E+14,1.16424E+14,20.566252,1.16424E+14,1.16424E+14,170.748715,191.314967
814,1.16424E+14,1.16424E+14,27.115888,1.16424E+14,1.16424E+14,195.990228,223.106116
814,1.16424E+14,1.16425E+14,33.638961,1.16425E+14,1.16425E+14,186.9733,220.612261
814,1.16425E+14,1.16425E+14,17.360262,1.16425E+14,1.16425E+14,171.878195,189.238457
814,1.16425E+14,1.16425E+14,31.806357,1.16425E+14,1.16425E+14,171.608559,203.414916
