Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
257,2.51E+14,2.51E+14,16.750992,0,,,,,,,,
257,2.51E+14,2.51E+14,16.752001,0,,,,,,,,
257,2.51E+14,2.51E+14,16.750278,0,,,,,,,,
257,2.51E+14,2.51E+14,16.748365,0,,,,,,,,
257,2.51E+14,2.51E+14,16.751951,0,,,,,,,,
257,2.51E+14,2.51E+14,16.749244,0,,,,,,,,
257,2.51E+14,2.51E+14,17.303904,0,,,,,,,,
257,2.51E+14,2.51E+14,16.752633,0,,,,,,,,
257,2.51E+14,2.51E+14,16.750725,0,,,,,,,,
257,2.51E+14,2.51E+14,16.75088,0,,,,,,,,
257,2.51E+14,2.51E+14,16.750593,0,,,,,,,,
257,2.51E+14,2.51E+14,17.024694,0,,,,,,,,
257,2.51E+14,2.51E+14,16.815948,0,,,,,,,,
257,2.51E+14,2.51E+14,16.815084,0,,,,,,,,
257,2.51E+14,2.51E+14,16.811317,0,,,,,,,,
257,2.51E+14,2.51E+14,16.815869,0,,,,,,,,
257,2.51E+14,2.51E+14,16.811641,0,,,,,,,,
257,2.51E+14,2.51E+14,16.816702,0,,,,,,,,
257,2.51E+14,2.51E+14,16.811929,0,,,,,,,,
257,2.51E+14,2.51E+14,16.81582,0,,,,,,,,
257,2.51E+14,2.51E+14,16.812761,0,,,,,,,,
257,2.51E+14,2.51E+14,16.81329,0,,,,,,,,
257,2.51E+14,2.51E+14,16.813711,0,,,,,,,,
257,2.51E+14,2.51E+14,16.81451,0,,,,,,,,
257,2.51E+14,2.51E+14,16.811871,0,,,,,,,,
257,2.51E+14,2.51E+14,16.816661,0,,,,,,,,
257,2.51E+14,2.51E+14,16.816257,0,,,,,,,,
257,2.51E+14,2.51E+14,15.972011,0,,,,,,,,
257,2.51E+14,2.51E+14,16.81541,0,,,,,,,,
257,2.51E+14,2.51E+14,16.807716,0,,,,,,,,
257,2.51E+14,2.51E+14,16.814141,0,,,,,,,,
257,2.51E+14,2.51E+14,16.81724,0,,,,,,,,
257,2.51E+14,2.51E+14,16.635882,0,,,,,,,,
257,2.51E+14,2.51E+14,16.777028,0,,,,,,,,
257,2.51E+14,2.51E+14,16.774908,0,,,,,,,,
257,2.51E+14,2.51E+14,16.77552,0,,,,,,,,
257,2.51E+14,2.51E+14,16.775654,0,,,,,,,,
257,2.51E+14,2.51E+14,16.773208,0,,,,,,,,
257,2.51E+14,2.51E+14,16.774365,0,,,,,,,,
257,2.51E+14,2.51E+14,16.771714,0,,,,,,,,
257,2.51E+14,2.51E+14,16.775271,0,,,,,,,,
257,2.51E+14,2.51E+14,16.77498,0,,,,,,,,
257,2.51E+14,2.51E+14,16.774161,0,,,,,,,,
257,2.51E+14,2.51E+14,16.773043,0,,,,,,,,
257,2.51E+14,2.51E+14,16.775894,0,,,,,,,,
257,2.51E+14,2.51E+14,16.774978,0,,,,,,,,
257,2.51E+14,2.51E+14,16.773448,0,,,,,,,,
257,2.51E+14,2.51E+14,16.775201,0,,,,,,,,
257,2.51E+14,2.51E+14,16.77669,0,,,,,,,,
257,2.51E+14,2.51E+14,16.776363,0,,,,,,,,
257,2.51E+14,2.51E+14,16.773064,0,,,,,,,,
257,2.51E+14,2.51E+14,16.777063,0,,,,,,,,
257,2.51E+14,2.51E+14,16.775578,0,,,,,,,,
257,2.51E+14,2.51E+14,16.77416,0,,,,,,,,
257,2.51E+14,2.51E+14,16.777356,0,,,,,,,,
257,2.51E+14,2.51E+14,16.777352,0,,,,,,,,
257,2.51E+14,2.51E+14,16.77321,0,,,,,,,,
257,2.51E+14,2.51E+14,16.775842,0,,,,,,,,
257,2.51E+14,2.51E+14,16.774562,0,,,,,,,,
258,2.51E+14,2.51E+14,16.774542,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776437,0,,,,,,,,
258,2.51E+14,2.51E+14,16.774686,0,,,,,,,,
258,2.51E+14,2.51E+14,16.775286,0,,,,,,,,
258,2.51E+14,2.51E+14,16.771818,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777676,0,,,,,,,,
258,2.51E+14,2.51E+14,16.772527,0,,,,,,,,
258,2.51E+14,2.51E+14,16.77374,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777509,0,,,,,,,,
258,2.51E+14,2.51E+14,16.77661,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777552,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777438,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777786,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777312,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777301,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776008,0,,,,,,,,
258,2.51E+14,2.51E+14,16.774424,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777253,0,,,,,,,,
258,2.51E+14,2.51E+14,16.771745,0,,,,,,,,
258,2.51E+14,2.51E+14,16.774562,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777113,0,,,,,,,,
258,2.51E+14,2.51E+14,16.772732,0,,,,,,,,
258,2.51E+14,2.51E+14,16.76627,0,,,,,,,,
258,2.51E+14,2.51E+14,16.775024,0,,,,,,,,
258,2.51E+14,2.51E+14,16.774188,0,,,,,,,,
258,2.51E+14,2.51E+14,16.775516,0,,,,,,,,
258,2.51E+14,2.51E+14,16.773133,0,,,,,,,,
258,2.51E+14,2.51E+14,16.775467,0,,,,,,,,
258,2.51E+14,2.51E+14,16.77213,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777417,0,,,,,,,,
258,2.51E+14,2.51E+14,16.775984,0,,,,,,,,
258,2.51E+14,2.51E+14,16.775283,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776089,0,,,,,,,,
258,2.51E+14,2.51E+14,16.773163,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776153,0,,,,,,,,
258,2.51E+14,2.51E+14,16.773772,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776645,0,,,,,,,,
258,2.51E+14,2.51E+14,16.773991,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777686,0,,,,,,,,
258,2.51E+14,2.51E+14,16.774387,0,,,,,,,,
258,2.51E+14,2.51E+14,16.77567,0,,,,,,,,
258,2.51E+14,2.51E+14,16.775995,0,,,,,,,,
258,2.51E+14,2.51E+14,16.772662,0,,,,,,,,
258,2.51E+14,2.51E+14,16.775185,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777597,0,,,,,,,,
258,2.51E+14,2.51E+14,16.77101,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776871,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776156,0,,,,,,,,
258,2.51E+14,2.51E+14,16.769749,0,,,,,,,,
258,2.51E+14,2.51E+14,16.77375,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776937,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776513,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776661,0,,,,,,,,
258,2.51E+14,2.51E+14,16.771288,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777146,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777477,0,,,,,,,,
258,2.51E+14,2.51E+14,16.777529,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776681,0,,,,,,,,
258,2.51E+14,2.51E+14,16.776831,0,,,,,,,,
259,2.51E+14,2.51E+14,16.774775,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775684,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775955,0,,,,,,,,
259,2.51E+14,2.51E+14,16.778217,0,,,,,,,,
259,2.51E+14,2.51E+14,16.770865,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777302,0,,,,,,,,
259,2.51E+14,2.51E+14,16.77541,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775818,0,,,,,,,,
259,2.51E+14,2.51E+14,16.774711,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776194,0,,,,,,,,
259,2.51E+14,2.51E+14,16.773847,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777568,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775253,0,,,,,,,,
259,2.51E+14,2.51E+14,16.772691,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776682,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777177,0,,,,,,,,
259,2.51E+14,2.51E+14,16.772477,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775328,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776772,0,,,,,,,,
259,2.51E+14,2.51E+14,16.773984,0,,,,,,,,
259,2.51E+14,2.51E+14,16.772996,0,,,,,,,,
259,2.51E+14,2.51E+14,16.771205,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776372,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776664,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775257,0,,,,,,,,
259,2.51E+14,2.51E+14,16.772162,0,,,,,,,,
259,2.51E+14,2.51E+14,16.774227,0,,,,,,,,
259,2.51E+14,2.51E+14,16.771723,0,,,,,,,,
259,2.51E+14,2.51E+14,16.773997,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775069,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777203,0,,,,,,,,
259,2.51E+14,2.51E+14,16.774237,0,,,,,,,,
259,2.51E+14,2.51E+14,16.773115,0,,,,,,,,
259,2.51E+14,2.51E+14,16.7778,0,,,,,,,,
259,2.51E+14,2.51E+14,16.773213,0,,,,,,,,
259,2.51E+14,2.51E+14,16.773939,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775252,0,,,,,,,,
259,2.51E+14,2.51E+14,16.772852,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777287,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777741,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776261,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776943,0,,,,,,,,
259,2.51E+14,2.51E+14,16.775551,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776628,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776754,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776365,0,,,,,,,,
259,2.51E+14,2.51E+14,16.768578,0,,,,,,,,
259,2.51E+14,2.51E+14,16.773586,0,,,,,,,,
259,2.51E+14,2.51E+14,16.772002,0,,,,,,,,
259,2.51E+14,2.51E+14,16.774705,0,,,,,,,,
259,2.51E+14,2.51E+14,16.776694,0,,,,,,,,
259,2.51E+14,2.51E+14,16.77281,0,,,,,,,,
259,2.51E+14,2.51E+14,16.771477,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777466,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777537,0,,,,,,,,
259,2.51E+14,2.51E+14,16.77652,0,,,,,,,,
259,2.51E+14,2.51E+14,16.773955,0,,,,,,,,
259,2.51E+14,2.51E+14,16.777481,0,,,,,,,,
259,2.51E+14,2.51E+14,16.774063,0,,,,,,,,
259,2.51E+14,2.51E+14,16.769098,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776127,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776839,0,,,,,,,,
260,2.51E+14,2.51E+14,16.77734,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775939,0,,,,,,,,
260,2.51E+14,2.51E+14,16.77517,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776752,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775384,0,,,,,,,,
260,2.51E+14,2.51E+14,16.774035,0,,,,,,,,
260,2.51E+14,2.51E+14,16.777101,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776936,0,,,,,,,,
260,2.51E+14,2.51E+14,16.77473,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775894,0,,,,,,,,
260,2.51E+14,2.51E+14,16.773384,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776244,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775706,0,,,,,,,,
260,2.51E+14,2.51E+14,16.777861,0,,,,,,,,
260,2.51E+14,2.51E+14,16.251881,0,,,,,,,,
260,2.51E+14,2.51E+14,16.778101,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775814,0,,,,,,,,
260,2.51E+14,2.51E+14,16.777786,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776572,0,,,,,,,,
260,2.51E+14,2.51E+14,16.620167,0,,,,,,,,
260,2.51E+14,2.51E+14,16.716286,0,,,,,,,,
260,2.51E+14,2.51E+14,16.726088,0,,,,,,,,
260,2.51E+14,2.51E+14,16.726799,0,,,,,,,,
260,2.51E+14,2.51E+14,16.727222,0,,,,,,,,
260,2.51E+14,2.51E+14,16.726784,0,,,,,,,,
260,2.51E+14,2.51E+14,16.725801,0,,,,,,,,
260,2.51E+14,2.51E+14,16.724307,0,,,,,,,,
260,2.51E+14,2.51E+14,16.726797,0,,,,,,,,
260,2.51E+14,2.51E+14,16.725275,0,,,,,,,,
260,2.51E+14,2.51E+14,16.723025,0,,,,,,,,
260,2.51E+14,2.51E+14,16.724549,0,,,,,,,,
260,2.51E+14,2.51E+14,16.724157,0,,,,,,,,
260,2.51E+14,2.51E+14,16.724187,0,,,,,,,,
260,2.51E+14,2.51E+14,16.725405,0,,,,,,,,
260,2.51E+14,2.51E+14,16.720748,0,,,,,,,,
260,2.51E+14,2.51E+14,16.724066,0,,,,,,,,
260,2.51E+14,2.51E+14,17.534143,0,,,,,,,,
260,2.51E+14,2.51E+14,16.723832,0,,,,,,,,
260,2.51E+14,2.51E+14,16.72682,0,,,,,,,,
260,2.51E+14,2.51E+14,16.725884,0,,,,,,,,
260,2.51E+14,2.51E+14,16.721423,0,,,,,,,,
260,2.51E+14,2.51E+14,17.108156,0,,,,,,,,
260,2.51E+14,2.51E+14,16.771608,0,,,,,,,,
260,2.51E+14,2.51E+14,16.770529,0,,,,,,,,
260,2.51E+14,2.51E+14,16.774471,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775626,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776436,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776386,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775056,0,,,,,,,,
260,2.51E+14,2.51E+14,16.773791,0,,,,,,,,
260,2.51E+14,2.51E+14,16.776938,0,,,,,,,,
260,2.51E+14,2.51E+14,16.777217,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775316,0,,,,,,,,
260,2.51E+14,2.51E+14,16.771018,0,,,,,,,,
260,2.51E+14,2.51E+14,16.777144,0,,,,,,,,
260,2.51E+14,2.51E+14,16.775915,0,,,,,,,,
260,2.51E+14,2.51E+14,16.777858,0,,,,,,,,
260,2.51E+14,2.51E+14,16.778248,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776281,0,,,,,,,,
261,2.51E+14,2.51E+14,16.771969,0,,,,,,,,
261,2.51E+14,2.51E+14,16.773093,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776597,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774716,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774145,0,,,,,,,,
261,2.51E+14,2.51E+14,16.772059,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776355,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777242,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777682,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776992,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777689,0,,,,,,,,
261,2.51E+14,2.51E+14,16.775263,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776134,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776626,0,,,,,,,,
261,2.51E+14,2.51E+14,16.77514,0,,,,,,,,
261,2.51E+14,2.51E+14,16.773105,0,,,,,,,,
261,2.51E+14,2.51E+14,16.772347,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774096,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776423,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774243,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777651,0,,,,,,,,
261,2.51E+14,2.51E+14,16.77428,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776231,0,,,,,,,,
261,2.51E+14,2.51E+14,16.773554,0,,,,,,,,
261,2.51E+14,2.51E+14,16.772742,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777125,0,,,,,,,,
261,2.51E+14,2.51E+14,16.772874,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776713,0,,,,,,,,
261,2.51E+14,2.51E+14,16.764329,0,,,,,,,,
261,2.51E+14,2.51E+14,16.775015,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776879,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777607,0,,,,,,,,
261,2.51E+14,2.51E+14,16.771744,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774402,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774902,0,,,,,,,,
261,2.51E+14,2.51E+14,16.775814,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776162,0,,,,,,,,
261,2.51E+14,2.51E+14,16.77626,0,,,,,,,,
261,2.51E+14,2.51E+14,16.77499,0,,,,,,,,
261,2.51E+14,2.51E+14,16.775727,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777411,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776711,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777706,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777949,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777017,0,,,,,,,,
261,2.51E+14,2.51E+14,16.775546,0,,,,,,,,
261,2.51E+14,2.51E+14,16.773577,0,,,,,,,,
261,2.51E+14,2.51E+14,16.771952,0,,,,,,,,
261,2.51E+14,2.51E+14,16.771874,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777585,0,,,,,,,,
261,2.51E+14,2.51E+14,16.776977,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777529,0,,,,,,,,
261,2.51E+14,2.51E+14,16.777408,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774888,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774456,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774274,0,,,,,,,,
261,2.51E+14,2.51E+14,16.774015,0,,,,,,,,
261,2.51E+14,2.51E+14,16.77477,0,,,,,,,,
262,2.51E+14,2.51E+14,16.775509,0,,,,,,,,
262,2.51E+14,2.51E+14,16.775809,0,,,,,,,,
262,2.51E+14,2.51E+14,16.773101,0,,,,,,,,
262,2.51E+14,2.51E+14,16.769945,0,,,,,,,,
262,2.51E+14,2.51E+14,16.773495,0,,,,,,,,
262,2.51E+14,2.51E+14,16.234671,0,,,,,,,,
262,2.51E+14,2.51E+14,16.778227,0,,,,,,,,
262,2.51E+14,2.51E+14,16.773816,0,,,,,,,,
262,2.51E+14,2.51E+14,16.776074,0,,,,,,,,
262,2.51E+14,2.51E+14,16.777163,0,,,,,,,,
262,2.51E+14,2.51E+14,16.902249,0,,,,,,,,
262,2.51E+14,2.51E+14,16.808414,0,,,,,,,,
262,2.51E+14,2.51E+14,16.809032,0,,,,,,,,
262,2.51E+14,2.51E+14,16.805264,0,,,,,,,,
262,2.51E+14,2.51E+14,16.807717,0,,,,,,,,
262,2.51E+14,2.51E+14,16.806904,0,,,,,,,,
262,2.51E+14,2.51E+14,16.807731,0,,,,,,,,
262,2.51E+14,2.51E+14,16.80674,0,,,,,,,,
262,2.51E+14,2.51E+14,16.806807,0,,,,,,,,
262,2.51E+14,2.51E+14,16.807682,0,,,,,,,,
262,2.51E+14,2.51E+14,16.808503,0,,,,,,,,
262,2.51E+14,2.51E+14,16.80919,0,,,,,,,,
262,2.51E+14,2.51E+14,16.803886,0,,,,,,,,
262,2.51E+14,2.51E+14,16.808384,0,,,,,,,,
262,2.51E+14,2.51E+14,16.807449,0,,,,,,,,
262,2.51E+14,2.51E+14,16.804552,0,,,,,,,,
262,2.51E+14,2.51E+14,16.809595,0,,,,,,,,
262,2.51E+14,2.51E+14,16.807401,0,,,,,,,,
262,2.51E+14,2.51E+14,16.804624,0,,,,,,,,
262,2.51E+14,2.51E+14,15.978887,0,,,,,,,,
262,2.51E+14,2.51E+14,16.806509,0,,,,,,,,
262,2.51E+14,2.51E+14,16.804664,0,,,,,,,,
262,2.51E+14,2.51E+14,16.807462,0,,,,,,,,
262,2.51E+14,2.51E+14,16.802092,0,,,,,,,,
262,2.51E+14,2.51E+14,16.862494,0,,,,,,,,
262,2.51E+14,2.51E+14,16.829118,0,,,,,,,,
262,2.51E+14,2.51E+14,16.833899,0,,,,,,,,
262,2.51E+14,2.51E+14,16.832858,0,,,,,,,,
262,2.51E+14,2.51E+14,16.833054,0,,,,,,,,
262,2.51E+14,2.51E+14,16.831807,0,,,,,,,,
262,2.51E+14,2.51E+14,16.831193,0,,,,,,,,
262,2.51E+14,2.51E+14,16.827504,0,,,,,,,,
262,2.51E+14,2.51E+14,16.832624,0,,,,,,,,
262,2.51E+14,2.51E+14,16.824913,0,,,,,,,,
262,2.51E+14,2.51E+14,16.833425,0,,,,,,,,
262,2.51E+14,2.51E+14,16.834158,0,,,,,,,,
262,2.51E+14,2.51E+14,16.830442,0,,,,,,,,
262,2.51E+14,2.51E+14,15.809166,0,,,,,,,,
262,2.51E+14,2.51E+14,16.823993,0,,,,,,,,
262,2.51E+14,2.51E+14,16.831723,0,,,,,,,,
262,2.51E+14,2.51E+14,16.830211,0,,,,,,,,
262,2.51E+14,2.51E+14,16.833214,0,,,,,,,,
262,2.51E+14,2.51E+14,16.641194,0,,,,,,,,
262,2.51E+14,2.51E+14,16.776734,0,,,,,,,,
262,2.51E+14,2.51E+14,16.772741,0,,,,,,,,
262,2.51E+14,2.51E+14,16.775336,0,,,,,,,,
262,2.51E+14,2.51E+14,16.771832,0,,,,,,,,
262,2.51E+14,2.51E+14,16.776746,0,,,,,,,,
262,2.51E+14,2.51E+14,16.776216,0,,,,,,,,
262,2.51E+14,2.51E+14,16.774351,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776681,0,,,,,,,,
263,2.51E+14,2.51E+14,16.772031,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773136,0,,,,,,,,
263,2.51E+14,2.51E+14,16.77038,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776733,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773225,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773844,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775799,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775582,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773783,0,,,,,,,,
263,2.51E+14,2.51E+14,16.771925,0,,,,,,,,
263,2.51E+14,2.51E+14,16.774785,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775615,0,,,,,,,,
263,2.51E+14,2.51E+14,16.774153,0,,,,,,,,
263,2.51E+14,2.51E+14,16.777694,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776678,0,,,,,,,,
263,2.51E+14,2.51E+14,16.774038,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775728,0,,,,,,,,
263,2.51E+14,2.51E+14,16.777473,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775927,0,,,,,,,,
263,2.51E+14,2.51E+14,16.77668,0,,,,,,,,
263,2.51E+14,2.51E+14,16.77632,0,,,,,,,,
263,2.51E+14,2.51E+14,16.777012,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775751,0,,,,,,,,
263,2.51E+14,2.51E+14,16.777508,0,,,,,,,,
263,2.51E+14,2.51E+14,16.774777,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773289,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773079,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776233,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776827,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776691,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773972,0,,,,,,,,
263,2.51E+14,2.51E+14,16.77389,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775565,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775717,0,,,,,,,,
263,2.51E+14,2.51E+14,16.77371,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775199,0,,,,,,,,
263,2.51E+14,2.51E+14,16.767389,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773339,0,,,,,,,,
263,2.51E+14,2.51E+14,16.771695,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776485,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776975,0,,,,,,,,
263,2.51E+14,2.51E+14,16.777251,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773323,0,,,,,,,,
263,2.51E+14,2.51E+14,16.769656,0,,,,,,,,
263,2.51E+14,2.51E+14,16.77546,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775632,0,,,,,,,,
263,2.51E+14,2.51E+14,16.772967,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775772,0,,,,,,,,
263,2.51E+14,2.51E+14,16.773591,0,,,,,,,,
263,2.51E+14,2.51E+14,16.776522,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775479,0,,,,,,,,
263,2.51E+14,2.51E+14,16.770717,0,,,,,,,,
263,2.51E+14,2.51E+14,16.772662,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775656,0,,,,,,,,
263,2.51E+14,2.51E+14,16.772606,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775342,0,,,,,,,,
263,2.51E+14,2.51E+14,16.777079,0,,,,,,,,
263,2.51E+14,2.51E+14,16.772668,0,,,,,,,,
263,2.51E+14,2.51E+14,16.775225,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777053,0,,,,,,,,
264,2.51E+14,2.51E+14,16.773222,0,,,,,,,,
264,2.51E+14,2.51E+14,16.776266,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777235,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777296,0,,,,,,,,
264,2.51E+14,2.51E+14,16.77655,0,,,,,,,,
264,2.51E+14,2.51E+14,16.775739,0,,,,,,,,
264,2.51E+14,2.51E+14,16.776616,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777657,0,,,,,,,,
264,2.51E+14,2.51E+14,16.774722,0,,,,,,,,
264,2.51E+14,2.51E+14,16.774206,0,,,,,,,,
264,2.51E+14,2.51E+14,16.771247,0,,,,,,,,
264,2.51E+14,2.51E+14,16.775846,0,,,,,,,,
264,2.51E+14,2.51E+14,16.772497,0,,,,,,,,
264,2.51E+14,2.51E+14,16.775943,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777161,0,,,,,,,,
264,2.51E+14,2.51E+14,16.772153,0,,,,,,,,
264,2.51E+14,2.51E+14,16.776277,0,,,,,,,,
264,2.51E+14,2.51E+14,16.775118,0,,,,,,,,
264,2.51E+14,2.51E+14,16.775827,0,,,,,,,,
264,2.51E+14,2.51E+14,16.770443,0,,,,,,,,
264,2.51E+14,2.51E+14,16.771199,0,,,,,,,,
264,2.51E+14,2.51E+14,16.774274,0,,,,,,,,
264,2.51E+14,2.51E+14,16.776943,0,,,,,,,,
264,2.51E+14,2.51E+14,16.774362,0,,,,,,,,
264,2.51E+14,2.51E+14,16.776552,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777327,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777414,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777092,0,,,,,,,,
264,2.51E+14,2.51E+14,16.777323,0,,,,,,,,
264,2.51E+14,2.51E+14,16.774665,0,,,,,,,,
264,2.51E+14,2.51E+14,16.776395,0,,,,,,,,
