Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
997,1.16608E+14,1.16608E+14,16.307085,1.16608E+14,1.16608E+14,172.497517,188.804602
998,1.16608E+14,1.16608E+14,34.111462,1.16608E+14,1.16608E+14,185.881424,219.992886
998,1.16608E+14,1.16608E+14,30.358857,1.16608E+14,1.16608E+14,188.626113,218.98497
998,1.16608E+14,1.16608E+14,29.003909,1.16608E+14,1.16609E+14,171.413976,200.417885
998,1.16609E+14,1.16609E+14,17.585939,1.16609E+14,1.16609E+14,170.264497,187.850436
998,1.16609E+14,1.16609E+14,17.023751,1.16609E+14,1.16609E+14,172.559913,189.583664
999,1.16609E+14,1.16609E+14,16.096356,1.16609E+14,1.16609E+14,170.170694,186.26705
999,1.16609E+14,1.16609E+14,18.639377,1.16609E+14,1.1661E+14,186.858456,205.497833
999,1.1661E+14,1.1661E+14,28.872451,1.1661E+14,1.1661E+14,173.036528,201.908979
999,1.1661E+14,1.1661E+14,21.485523,1.1661E+14,1.1661E+14,168.427257,189.91278
1000,1.1661E+14,1.1661E+14,16.524845,1.1661E+14,1.1661E+14,173.712882,190.237727
1000,1.1661E+14,1.1661E+14,16.610054,1.1661E+14,1.1661E+14,171.156892,187.766946
1000,1.1661E+14,1.1661E+14,16.322398,1.1661E+14,1.16611E+14,186.512779,202.835177
1000,1.16611E+14,1.16611E+14,19.170158,1.16611E+14,1.16611E+14,170.991996,190.162154
1000,1.16611E+14,1.16611E+14,16.60521,1.16611E+14,1.16611E+14,171.671892,188.277102
1001,1.16611E+14,1.16611E+14,16.027137,1.16611E+14,1.16611E+14,174.570694,190.597831
1001,1.16611E+14,1.16611E+14,34.512191,1.16611E+14,1.16611E+14,172.255225,206.767416
1001,1.16611E+14,1.16611E+14,22.635003,1.16611E+14,1.16612E+14,173.559705,196.194708
1001,1.16612E+14,1.16612E+14,16.179168,1.16612E+14,1.16612E+14,175.08882,191.267988
1001,1.16612E+14,1.16612E+14,17.915678,1.16612E+14,1.16612E+14,172.902361,190.818039
1002,1.16612E+14,1.16612E+14,34.015264,1.16612E+14,1.16612E+14,169.771527,203.786791
1002,1.16612E+14,1.16612E+14,21.971461,1.16612E+14,1.16612E+14,175.72908,197.700541
1002,1.16612E+14,1.16613E+14,26.227919,1.16613E+14,1.16613E+14,187.114602,213.342521
1002,1.16613E+14,1.16613E+14,32.963754,1.16613E+14,1.16613E+14,169.447777,202.411531
1002,1.16613E+14,1.16613E+14,20.203595,1.16613E+14,1.16613E+14,168.467986,188.671581
1003,1.16613E+14,1.16613E+14,32.917034,1.16613E+14,1.16613E+14,169.245017,202.162051
1003,1.16613E+14,1.16613E+14,20.779117,1.16613E+14,1.16614E+14,168.2296,189.008717
1003,1.16614E+14,1.16614E+14,16.256147,1.16614E+14,1.16614E+14,176.418612,192.674759
1003,1.16614E+14,1.16614E+14,38.007192,1.16614E+14,1.16614E+14,170.130694,208.137886
1004,1.16614E+14,1.16614E+14,24.89318,1.16614E+14,1.16614E+14,170.721579,195.614759
1004,1.16614E+14,1.16614E+14,25.036409,1.16614E+14,1.16614E+14,187.578769,212.615178
1004,1.16614E+14,1.16614E+14,16.740991,1.16614E+14,1.16615E+14,171.477465,188.218456
1004,1.16615E+14,1.16615E+14,16.537085,1.16615E+14,1.16615E+14,164.625537,181.162622
1004,1.16615E+14,1.16615E+14,16.819324,1.16615E+14,1.16615E+14,177.823299,194.642623
1005,1.16615E+14,1.16615E+14,29.7087,1.16615E+14,1.16615E+14,189.170228,218.878928
1005,1.16615E+14,1.16615E+14,31.876201,1.16615E+14,1.16615E+14,172.519132,204.395333
1005,1.16616E+14,1.16616E+14,25.019065,1.16616E+14,1.16616E+14,174.461788,199.480853
1005,1.16616E+14,1.16616E+14,21.977398,1.16616E+14,1.16616E+14,174.028351,196.005749
1005,1.16616E+14,1.16616E+14,24.455315,1.16616E+14,1.16616E+14,172.135747,196.591062
1006,1.16616E+14,1.16616E+14,39.296514,1.16616E+14,1.16616E+14,180.894184,220.190698
1006,1.16616E+14,1.16616E+14,16.763543,1.16616E+14,1.16617E+14,170.664028,187.427571
1006,1.16617E+14,1.16617E+14,29.011982,1.16617E+14,1.16617E+14,170.331788,199.34377
1006,1.16617E+14,1.16617E+14,30.05318,1.16617E+14,1.16617E+14,167.401163,197.454343
1007,1.16617E+14,1.16617E+14,29.859378,1.16617E+14,1.16617E+14,175.431112,205.29049
1007,1.16617E+14,1.16617E+14,16.765002,1.16617E+14,1.16617E+14,180.99632,197.761322
1007,1.16617E+14,1.16617E+14,31.26417,1.16617E+14,1.16618E+14,169.743351,201.007521
1007,1.16618E+14,1.16618E+14,25.973336,1.16618E+14,1.16618E+14,173.888611,199.861947
1007,1.16618E+14,1.16618E+14,22.321774,1.16618E+14,1.16618E+14,173.313715,195.635489
1008,1.16618E+14,1.16618E+14,16.292554,1.16618E+14,1.16618E+14,173.528507,189.821061
1008,1.16618E+14,1.16618E+14,33.780524,1.16618E+14,1.16619E+14,190.018144,223.798668
1008,1.16619E+14,1.16619E+14,16.979898,1.16619E+14,1.16619E+14,168.682569,185.662467
1008,1.16619E+14,1.16619E+14,16.126043,1.16619E+14,1.16619E+14,169.471007,185.59705
1008,1.16619E+14,1.16619E+14,16.368751,1.16619E+14,1.16619E+14,165.866527,182.235278
1009,1.16619E+14,1.16619E+14,18.140054,1.16619E+14,1.16619E+14,169.281579,187.421633
1009,1.16619E+14,1.16619E+14,16.485262,1.16619E+14,1.1662E+14,170.466736,186.951998
1009,1.1662E+14,1.1662E+14,16.956356,1.1662E+14,1.1662E+14,173.725277,190.681633
1009,1.1662E+14,1.1662E+14,18.312814,1.1662E+14,1.1662E+14,173.770799,192.083613
1009,1.1662E+14,1.1662E+14,16.706825,1.1662E+14,1.1662E+14,180.056007,196.762832
1010,1.1662E+14,1.1662E+14,16.008387,1.1662E+14,1.1662E+14,164.9471,180.955487
1010,1.1662E+14,1.1662E+14,17.635991,1.1662E+14,1.16621E+14,191.204134,208.840125
1010,1.16621E+14,1.16621E+14,16.451408,1.16621E+14,1.16621E+14,174.093455,190.544863
1010,1.16621E+14,1.16621E+14,16.31047,1.16621E+14,1.16621E+14,171.839861,188.150331
1011,1.16621E+14,1.16621E+14,33.642556,1.16621E+14,1.16621E+14,197.8033,231.445856
1011,1.16621E+14,1.16621E+14,33.174951,1.16621E+14,1.16621E+14,168.487726,201.662677
1011,1.16621E+14,1.16622E+14,24.0162,1.16622E+14,1.16622E+14,195.039551,219.055751
1011,1.16622E+14,1.16622E+14,33.714066,1.16622E+14,1.16622E+14,178.840851,212.554917
1012,1.16622E+14,1.16622E+14,35.298597,1.16622E+14,1.16622E+14,174.112465,209.411062
1012,1.16622E+14,1.16622E+14,16.247033,1.16622E+14,1.16622E+14,173.384809,189.631842
1012,1.16622E+14,1.16622E+14,32.374222,1.16622E+14,1.16623E+14,167.384808,199.75903
1012,1.16623E+14,1.16623E+14,32.447347,1.16623E+14,1.16623E+14,174.616944,207.064291
1012,1.16623E+14,1.16623E+14,19.958127,1.16623E+14,1.16623E+14,171.472309,191.430436
1013,1.16623E+14,1.16623E+14,35.412608,1.16623E+14,1.16623E+14,179.101476,214.514084
1013,1.16623E+14,1.16623E+14,17.473179,1.16623E+14,1.16623E+14,171.965121,189.4383
1013,1.16623E+14,1.16623E+14,31.852764,1.16623E+14,1.16624E+14,207.210958,239.063722
1013,1.16624E+14,1.16624E+14,16.729169,1.16624E+14,1.16624E+14,167.538038,184.267207
1013,1.16624E+14,1.16624E+14,17.158804,1.16624E+14,1.16624E+14,169.321632,186.480436
1014,1.16624E+14,1.16624E+14,32.737972,1.16624E+14,1.16624E+14,170.945225,203.683197
1014,1.16624E+14,1.16624E+14,16.95995,1.16624E+14,1.16625E+14,170.962204,187.922154
1014,1.16625E+14,1.16625E+14,19.017867,1.16625E+14,1.16625E+14,170.861736,189.879603
1014,1.16625E+14,1.16625E+14,36.28865,1.16625E+14,1.16625E+14,171.449497,207.738147
1015,1.16625E+14,1.16625E+14,19.644325,1.16625E+14,1.16625E+14,169.898871,189.543196
1015,1.16625E+14,1.16625E+14,18.092971,1.16625E+14,1.16625E+14,171.878195,189.971166
1015,1.16625E+14,1.16625E+14,16.528595,1.16625E+14,1.16626E+14,166.766683,183.295278
1015,1.16626E+14,1.16626E+14,16.400731,1.16626E+14,1.16626E+14,176.757413,193.158144
1015,1.16626E+14,1.16626E+14,28.781774,1.16626E+14,1.16626E+14,173.091945,201.873719
1016,1.16626E+14,1.16626E+14,16.487242,1.16626E+14,1.16626E+14,194.875905,211.363147
1016,1.16626E+14,1.16626E+14,16.224377,1.16626E+14,1.16626E+14,172.843403,189.06778
1016,1.16626E+14,1.16626E+14,16.452554,1.16626E+14,1.16627E+14,187.943561,204.396115
1016,1.16627E+14,1.16627E+14,25.186617,1.16627E+14,1.16627E+14,170.888298,196.074915
1016,1.16627E+14,1.16627E+14,34.674847,1.16627E+14,1.16627E+14,180.546997,215.221844
1017,1.16627E+14,1.16627E+14,16.45021,1.16627E+14,1.16627E+14,173.418559,189.868769
1017,1.16627E+14,1.16627E+14,16.950054,1.16627E+14,1.16628E+14,171.661371,188.611425
1017,1.16628E+14,1.16628E+14,17.413127,1.16628E+14,1.16628E+14,167.778975,185.192102
1017,1.16628E+14,1.16628E+14,16.13922,1.16628E+14,1.16628E+14,176.041684,192.180904
1017,1.16628E+14,1.16628E+14,38.244796,1.16628E+14,1.16628E+14,174.64533,212.890126
1018,1.16628E+14,1.16628E+14,42.746827,1.16628E+14,1.16628E+14,185.017623,227.76445
1018,1.16628E+14,1.16628E+14,30.19693,1.16628E+14,1.16629E+14,196.786791,226.983721
1018,1.16629E+14,1.16629E+14,16.480731,1.16629E+14,1.16629E+14,172.092049,188.57278
1018,1.16629E+14,1.16629E+14,16.462554,1.16629E+14,1.16629E+14,173.994236,190.45679
1019,1.16629E+14,1.16629E+14,16.216304,1.16629E+14,1.16629E+14,201.608978,217.825282
1019,1.16629E+14,1.16629E+14,16.59172,1.16629E+14,1.16629E+14,174.315747,190.907467
1019,1.16629E+14,1.1663E+14,38.640108,1.1663E+14,1.1663E+14,169.087674,207.727782
1019,1.1663E+14,1.1663E+14,16.39719,1.1663E+14,1.1663E+14,173.702829,190.100019
1019,1.1663E+14,1.1663E+14,30.366149,1.1663E+14,1.1663E+14,186.56856,216.934709
1020,1.1663E+14,1.1663E+14,16.555992,1.1663E+14,1.1663E+14,171.760329,188.316321
1020,1.1663E+14,1.1663E+14,35.040108,1.1663E+14,1.16631E+14,198.156582,233.19669
1020,1.16631E+14,1.16631E+14,16.144221,1.16631E+14,1.16631E+14,169.87835,186.022571
1020,1.16631E+14,1.16631E+14,34.333909,1.16631E+14,1.16631E+14,169.93059,204.264499
1021,1.16631E+14,1.16631E+14,16.19146,1.16631E+14,1.16631E+14,178.088091,194.279551
1021,1.16631E+14,1.16631E+14,26.820992,1.16631E+14,1.16631E+14,166.071266,192.892258
1021,1.16631E+14,1.16631E+14,25.680368,1.16631E+14,1.16632E+14,170.567725,196.248093
1021,1.16632E+14,1.16632E+14,25.481513,1.16632E+14,1.16632E+14,172.506059,197.987572
1021,1.16632E+14,1.16632E+14,16.060105,1.16632E+14,1.16632E+14,167.65236,183.712465
1022,1.16632E+14,1.16632E+14,16.616772,1.16632E+14,1.16632E+14,172.436945,189.053717
1022,1.16632E+14,1.16632E+14,22.296096,1.16632E+14,1.16632E+14,167.310798,189.606894
1022,1.16632E+14,1.16632E+14,20.99495,1.16632E+14,1.16633E+14,170.796215,191.791165
1022,1.16633E+14,1.16633E+14,30.698441,1.16633E+14,1.16633E+14,172.666059,203.3645
1022,1.16633E+14,1.16633E+14,24.128283,1.16633E+14,1.16633E+14,166.713506,190.841789
1023,1.16633E+14,1.16633E+14,38.749483,1.16633E+14,1.16633E+14,172.573976,211.323459
1023,1.16633E+14,1.16633E+14,16.741148,1.16633E+14,1.16633E+14,175.233455,191.974603
1023,1.16633E+14,1.16634E+14,16.996772,1.16634E+14,1.16634E+14,173.87533,190.872102
1023,1.16634E+14,1.16634E+14,16.211512,1.16634E+14,1.16634E+14,165.336996,181.548508
1023,1.16634E+14,1.16634E+14,16.696825,1.16634E+14,1.16634E+14,170.658246,187.355071
1024,1.16634E+14,1.16634E+14,19.247554,1.16634E+14,1.16634E+14,175.367882,194.615436
1024,1.16634E+14,1.16634E+14,16.100939,1.16634E+14,1.16634E+14,173.460747,189.561686
1024,1.16635E+14,1.16635E+14,17.40021,1.16635E+14,1.16635E+14,170.917673,188.317883
1024,1.16635E+14,1.16635E+14,35.78292,1.16635E+14,1.16635E+14,174.010174,209.793094
1025,1.16635E+14,1.16635E+14,30.376826,1.16635E+14,1.16635E+14,190.06028,220.437106
1025,1.16635E+14,1.16635E+14,16.519742,1.16635E+14,1.16635E+14,175.360486,191.880228
1025,1.16635E+14,1.16635E+14,31.891357,1.16635E+14,1.16636E+14,189.305071,221.196428
1025,1.16636E+14,1.16636E+14,32.415836,1.16636E+14,1.16636E+14,169.787933,202.203769
1025,1.16636E+14,1.16636E+14,16.719585,1.16636E+14,1.16636E+14,172.286423,189.006008
1026,1.16636E+14,1.16636E+14,16.347293,1.16636E+14,1.16636E+14,170.624652,186.971945
1026,1.16636E+14,1.16636E+14,16.373023,1.16636E+14,1.16636E+14,173.432049,189.805072
1026,1.16636E+14,1.16636E+14,28.502659,1.16636E+14,1.16637E+14,177.102987,205.605646
1026,1.16637E+14,1.16637E+14,16.028074,1.16637E+14,1.16637E+14,192.445645,208.473719
1026,1.16637E+14,1.16637E+14,16.73646,1.16637E+14,1.16637E+14,172.984601,189.721061
1027,1.16637E+14,1.16637E+14,33.536045,1.16637E+14,1.16637E+14,200.990437,234.526482
1027,1.16637E+14,1.16637E+14,17.361356,1.16637E+14,1.16638E+14,174.62783,191.989186
1027,1.16638E+14,1.16638E+14,17.009273,1.16638E+14,1.16638E+14,177.285955,194.295228
1027,1.16638E+14,1.16638E+14,27.63667,1.16638E+14,1.16638E+14,187.574186,215.210856
1028,1.16638E+14,1.16638E+14,18.059585,1.16638E+14,1.16638E+14,168.426267,186.485852
1028,1.16638E+14,1.16638E+14,31.665471,1.16638E+14,1.16638E+14,189.855748,221.521219
1028,1.16638E+14,1.16638E+14,34.734274,1.16638E+14,1.16639E+14,168.162048,202.896322
1028,1.16639E+14,1.16639E+14,22.078336,1.16639E+14,1.16639E+14,169.788298,191.866634
1028,1.16639E+14,1.16639E+14,35.649431,1.16639E+14,1.16639E+14,171.296996,206.946427
1029,1.16639E+14,1.16639E+14,16.724064,1.16639E+14,1.16639E+14,167.318714,184.042778
1029,1.16639E+14,1.16639E+14,16.068023,1.16639E+14,1.1664E+14,188.020019,204.088042
1029,1.1664E+14,1.1664E+14,21.668179,1.1664E+14,1.1664E+14,177.355903,199.024082
1029,1.1664E+14,1.1664E+14,27.315731,1.1664E+14,1.1664E+14,173.46007,200.775801
1030,1.1664E+14,1.1664E+14,29.451618,1.1664E+14,1.1664E+14,195.380123,224.831741
1030,1.1664E+14,1.1664E+14,16.256512,1.1664E+14,1.1664E+14,171.174027,187.430539
1030,1.1664E+14,1.1664E+14,35.050004,1.1664E+14,1.16641E+14,169.273299,204.323303
1030,1.16641E+14,1.16641E+14,18.071981,1.16641E+14,1.16641E+14,172.174861,190.246842
1030,1.16641E+14,1.16641E+14,16.154637,1.16641E+14,1.16641E+14,173.389965,189.544602
1031,1.16641E+14,1.16641E+14,16.73521,1.16641E+14,1.16641E+14,168.956787,185.691997
1031,1.16641E+14,1.16641E+14,16.134689,1.16641E+14,1.16641E+14,170.367673,186.502362
1031,1.16641E+14,1.16642E+14,37.038077,1.16642E+14,1.16642E+14,180.138976,217.177053
1031,1.16642E+14,1.16642E+14,19.3037,1.16642E+14,1.16642E+14,174.381892,193.685592
1031,1.16642E+14,1.16642E+14,28.120576,1.16642E+14,1.16642E+14,168.39762,196.518196
1032,1.16642E+14,1.16642E+14,28.125888,1.16642E+14,1.16642E+14,187.829706,215.955594
1032,1.16642E+14,1.16642E+14,16.121148,1.16642E+14,1.16643E+14,171.655382,187.77653
1032,1.16643E+14,1.16643E+14,32.871722,1.16643E+14,1.16643E+14,189.031061,221.902783
1032,1.16643E+14,1.16643E+14,31.101826,1.16643E+14,1.16643E+14,191.035905,222.137731
1033,1.16643E+14,1.16643E+14,40.545682,1.16643E+14,1.16643E+14,170.423298,210.96898
1033,1.16643E+14,1.16643E+14,29.997867,1.16643E+14,1.16643E+14,213.376897,243.374764
1033,1.16644E+14,1.16644E+14,17.811669,1.16644E+14,1.16644E+14,172.222152,190.033821
1033,1.16644E+14,1.16644E+14,16.226772,1.16644E+14,1.16644E+14,187.201112,203.427884
1033,1.16644E+14,1.16644E+14,24.035367,1.16644E+14,1.16644E+14,174.167882,198.203249
1034,1.16644E+14,1.16644E+14,35.532503,1.16644E+14,1.16644E+14,175.225642,210.758145
1034,1.16644E+14,1.16644E+14,29.024378,1.16644E+14,1.16645E+14,179.321997,208.346375
1034,1.16645E+14,1.16645E+14,16.937918,1.16645E+14,1.16645E+14,175.720018,192.657936
1034,1.16645E+14,1.16645E+14,34.375055,1.16645E+14,1.16645E+14,198.543301,232.918356
1035,1.16645E+14,1.16645E+14,16.244064,1.16645E+14,1.16645E+14,178.085121,194.329185
1035,1.16645E+14,1.16645E+14,16.225053,1.16645E+14,1.16645E+14,171.284392,187.509445
1035,1.16645E+14,1.16645E+14,17.176095,1.16645E+14,1.16646E+14,170.736423,187.912518
1035,1.16646E+14,1.16646E+14,31.693962,1.16646E+14,1.16646E+14,179.862466,211.556428
1035,1.16646E+14,1.16646E+14,18.629221,1.16646E+14,1.16646E+14,172.54033,191.169551
1036,1.16646E+14,1.16646E+14,16.719064,1.16646E+14,1.16646E+14,175.083923,191.802987
1036,1.16646E+14,1.16646E+14,17.878023,1.16646E+14,1.16646E+14,170.097881,187.975904
1036,1.16646E+14,1.16647E+14,20.069169,1.16647E+14,1.16647E+14,190.771165,210.840334
1036,1.16647E+14,1.16647E+14,16.803178,1.16647E+14,1.16647E+14,177.612518,194.415696
1036,1.16647E+14,1.16647E+14,31.354482,1.16647E+14,1.16647E+14,191.904655,223.259137
1037,1.16647E+14,1.16647E+14,17.511616,1.16647E+14,1.16647E+14,177.113923,194.625539
1037,1.16647E+14,1.16647E+14,16.310731,1.16647E+14,1.16648E+14,173.910434,190.221165
1037,1.16648E+14,1.16648E+14,30.62568,1.16648E+14,1.16648E+14,193.762519,224.388199
1037,1.16648E+14,1.16648E+14,30.815264,1.16648E+14,1.16648E+14,170.904756,201.72002
1038,1.16648E+14,1.16648E+14,27.91292,1.16648E+14,1.16648E+14,175.306424,203.219344
1038,1.16648E+14,1.16648E+14,22.060731,1.16648E+14,1.16648E+14,170.318194,192.378925
1038,1.16648E+14,1.16648E+14,16.621512,1.16648E+14,1.16649E+14,166.513871,183.135383
1038,1.16649E+14,1.16649E+14,17.85146,1.16649E+14,1.16649E+14,174.403194,192.254654
1038,1.16649E+14,1.16649E+14,16.024221,1.16649E+14,1.16649E+14,199.526478,215.550699
1039,1.16649E+14,1.16649E+14,16.607085,1.16649E+14,1.16649E+14,174.368142,190.975227
1039,1.16649E+14,1.16649E+14,27.108805,1.16649E+14,1.16649E+14,176.094184,203.202989
1039,1.1665E+14,1.1665E+14,28.626513,1.1665E+14,1.1665E+14,171.410278,200.036791
1039,1.1665E+14,1.1665E+14,23.874585,1.1665E+14,1.1665E+14,183.688977,207.563562
1040,1.1665E+14,1.1665E+14,16.643647,1.1665E+14,1.1665E+14,178.318039,194.961686
1040,1.1665E+14,1.1665E+14,26.364065,1.1665E+14,1.1665E+14,188.104914,214.468979
1040,1.1665E+14,1.1665E+14,16.525523,1.1665E+14,1.16651E+14,174.722205,191.247728
1040,1.16651E+14,1.16651E+14,33.919014,1.16651E+14,1.16651E+14,171.201944,205.120958
1040,1.16651E+14,1.16651E+14,17.366304,1.16651E+14,1.16651E+14,209.127573,226.493877
1041,1.16651E+14,1.16651E+14,36.650056,1.16651E+14,1.16651E+14,171.88632,208.536376
1041,1.16651E+14,1.16651E+14,41.625473,1.16651E+14,1.16652E+14,176.077049,217.702522
1041,1.16652E+14,1.16652E+14,17.183283,1.16652E+14,1.16652E+14,179.428403,196.611686
1041,1.16652E+14,1.16652E+14,31.842659,1.16652E+14,1.16652E+14,192.258248,224.100907
1042,1.16652E+14,1.16652E+14,31.963753,1.16652E+14,1.16652E+14,177.622934,209.586687
1042,1.16652E+14,1.16652E+14,17.256929,1.16652E+14,1.16652E+14,174.988663,192.245592
1042,1.16652E+14,1.16652E+14,24.49995,1.16652E+14,1.16653E+14,165.072516,189.572466
1042,1.16653E+14,1.16653E+14,39.259483,1.16653E+14,1.16653E+14,174.106319,213.365802
1042,1.16653E+14,1.16653E+14,30.421722,1.16653E+14,1.16653E+14,187.868612,218.290334
1043,1.16653E+14,1.16653E+14,16.329845,1.16653E+14,1.16653E+14,170.52684,186.856685
1043,1.16653E+14,1.16653E+14,40.4274,1.16653E+14,1.16654E+14,201.38377,241.81117
1043,1.16654E+14,1.16654E+14,22.898179,1.16654E+14,1.16654E+14,170.884131,193.78231
1043,1.16654E+14,1.16654E+14,26.736566,1.16654E+14,1.16654E+14,181.05783,207.794396
1044,1.16654E+14,1.16654E+14,32.245524,1.16654E+14,1.16654E+14,179.242674,211.488198
1044,1.16654E+14,1.16654E+14,16.78422,1.16654E+14,1.16654E+14,166.353819,183.138039
1044,1.16654E+14,1.16654E+14,32.508701,1.16654E+14,1.16655E+14,171.678038,204.186739
1044,1.16655E+14,1.16655E+14,23.691773,1.16655E+14,1.16655E+14,174.026007,197.71778
1044,1.16655E+14,1.16655E+14,35.243754,1.16655E+14,1.16655E+14,173.293403,208.537157
1045,1.16655E+14,1.16655E+14,24.537138,1.16655E+14,1.16655E+14,175.842986,200.380124
1045,1.16655E+14,1.16655E+14,29.040785,1.16655E+14,1.16656E+14,178.776528,207.817313
1045,1.16656E+14,1.16656E+14,17.127554,1.16656E+14,1.16656E+14,182.179602,199.307156
1045,1.16656E+14,1.16656E+14,31.732972,1.16656E+14,1.16656E+14,170.742933,202.475905
1046,1.16656E+14,1.16656E+14,27.141825,1.16656E+14,1.16656E+14,181.344914,208.486739
1046,1.16656E+14,1.16656E+14,19.794273,1.16656E+14,1.16656E+14,174.316788,194.111061
1046,1.16656E+14,1.16656E+14,17.165418,1.16656E+14,1.16657E+14,173.159861,190.325279
1046,1.16657E+14,1.16657E+14,34.021045,1.16657E+14,1.16657E+14,175.768612,209.789657
1046,1.16657E+14,1.16657E+14,16.80896,1.16657E+14,1.16657E+14,184.040174,200.849134
1047,1.16657E+14,1.16657E+14,16.473127,1.16657E+14,1.16657E+14,175.166267,191.639394
1047,1.16657E+14,1.16657E+14,32.845836,1.16657E+14,1.16658E+14,178.778663,211.624499
1047,1.16658E+14,1.16658E+14,15.943856,1.16658E+14,1.16658E+14,172.76434,188.708196
1047,1.16658E+14,1.16658E+14,30.09969,1.16658E+14,1.16658E+14,172.092517,202.192207
1048,1.16658E+14,1.16658E+14,23.146774,1.16658E+14,1.16658E+14,199.96377,223.110544
1048,1.16658E+14,1.16658E+14,16.828283,1.16658E+14,1.16658E+14,170.119757,186.94804
1048,1.16658E+14,1.16658E+14,17.975991,1.16658E+14,1.16659E+14,172.779184,190.755175
1048,1.16659E+14,1.16659E+14,17.164532,1.16659E+14,1.16659E+14,170.895642,188.060174
1048,1.16659E+14,1.16659E+14,17.509845,1.16659E+14,1.16659E+14,171.606267,189.116112
1049,1.16659E+14,1.16659E+14,25.043961,1.16659E+14,1.16659E+14,200.239916,225.283877
1049,1.16659E+14,1.16659E+14,16.30021,1.16659E+14,1.16659E+14,173.595017,189.895227
1049,1.16659E+14,1.16659E+14,29.731409,1.16659E+14,1.1666E+14,188.694289,218.425698
1049,1.1666E+14,1.1666E+14,16.305106,1.1666E+14,1.1666E+14,171.791631,188.096737
1049,1.1666E+14,1.1666E+14,43.278546,1.1666E+14,1.1666E+14,183.649237,226.927783
1050,1.1666E+14,1.1666E+14,16.732658,1.1666E+14,1.1666E+14,175.177465,191.910123
1050,1.1666E+14,1.1666E+14,16.227918,1.1666E+14,1.1666E+14,172.887934,189.115852
1050,1.16661E+14,1.16661E+14,32.25219,1.16661E+14,1.16661E+14,172.502517,204.754707
1050,1.16661E+14,1.16661E+14,21.860627,1.16661E+14,1.16661E+14,172.530122,194.390749
1050,1.16661E+14,1.16661E+14,24.421982,1.16661E+14,1.16661E+14,176.705174,201.127156
1051,1.16661E+14,1.16661E+14,16.402293,1.16661E+14,1.16661E+14,188.335539,204.737832
1051,1.16661E+14,1.16661E+14,16.169169,1.16661E+14,1.16662E+14,181.800956,197.970125
1051,1.16662E+14,1.16662E+14,16.46896,1.16662E+14,1.16662E+14,166.038871,182.507831
1051,1.16662E+14,1.16662E+14,34.694535,1.16662E+14,1.16662E+14,188.67981,223.374345
1052,1.16662E+14,1.16662E+14,35.946983,1.16662E+14,1.16662E+14,203.907832,239.854815
1052,1.16662E+14,1.16662E+14,31.367139,1.16662E+14,1.16663E+14,184.493664,215.860803
1052,1.16663E+14,1.16663E+14,34.217086,1.16663E+14,1.16663E+14,174.289028,208.506114
